branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Wellsville City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Wellsville City Library","Audiobook (media player)",,,,,,,,,,,,
"Wellsville City Library",Bakeware,,,,,,,,,,,,
"Wellsville City Library","Battle of the books",,,,,,,,,,,,
"Wellsville City Library",Bicycle,,,,,,,,,,,,
"Wellsville City Library",Bilingual,,,,,,,,,,,,
"Wellsville City Library",Binder,,,,,,,,,,,,
"Wellsville City Library",Biography,740,301,362,77,1,1,,,,,,
"Wellsville City Library","Board Book",,,,,,,,,,,,
"Wellsville City Library","Chapter Books",,,,,,,,,,,,
"Wellsville City Library",Classics,,,,,,,,,,,,
"Wellsville City Library","Contemporary Issues",,,,,,,,,,,,
"Wellsville City Library","Downloadable Book",,,,,,,,,,,,
"Wellsville City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Wellsville City Library","Downloadable Magazine",,,,,,,,,,,,
"Wellsville City Library","Downloadable Movie",,,,,,,,,,,,
"Wellsville City Library","Downloadable Music",,,,,,,,,,,,
"Wellsville City Library","Downloadable TV Show",,,,,,,,,,,,
"Wellsville City Library","Easy Reader",3329,37,16,3276,6,1,,5,,,,
"Wellsville City Library",Education,36,15,,21,,,,,,,,
"Wellsville City Library",Fiction,7228,3874,3072,282,8,5,3,,3,,,
"Wellsville City Library",Gadget,15,15,,,,,,,,,,
"Wellsville City Library",Genealogy,,,,,,,,,,,,
"Wellsville City Library","Graphic Novel",3,,3,,,,,,,,,
"Wellsville City Library","Historical ",,,,,,,,,,,,
"Wellsville City Library",Holiday,1,,,1,,,,,,,,
"Wellsville City Library","Holiday video",,,,,,,,,,,,
"Wellsville City Library",Inspirational,,,,,,,,,,,,
"Wellsville City Library","Interlibrary Loan",3,2,,1,,,,,,,,
"Wellsville City Library",Kansas,2,2,,,,,,,,,,
"Wellsville City Library","Kansas notable books",,,,,,,,,,,,
"Wellsville City Library","Large Print",11,11,,,,,,,,,,
"Wellsville City Library","Large Print Non-Fiction",2,2,,,,,,,,,,
"Wellsville City Library",LGBTQ+,,,,,,,,,,,,
"Wellsville City Library","Lynda.com course",,,,,,,,,,,,
"Wellsville City Library",Magazine,349,326,1,22,29,28,,1,,,,
"Wellsville City Library",Map,,,,,,,,,,,,
"Wellsville City Library","McNaughton Fiction",,,,,,,,,,,,
"Wellsville City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Wellsville City Library",Miscellaneous,200,200,,,,,,,,,,
"Wellsville City Library","Music CD",,,,,,,,,,,,
"Wellsville City Library",Mystery,1380,1371,9,,3,3,,,,,,
"Wellsville City Library",Mystery-Cozy,,,,,,,,,,,,
"Wellsville City Library",Non-Fiction,5839,2321,1105,2413,7,6,1,,2,,,
"Wellsville City Library","On Display",1,,1,,,,,,,,,
"Wellsville City Library","Online Resource",,,,,,,,,,,,
"Wellsville City Library",Oversize,,,,,,,,,,,,
"Wellsville City Library",Paperback,149,148,1,,,,,,,,,
"Wellsville City Library",Parenting,,,,,,,,,,,,
"Wellsville City Library","Periodical - Comic books",,,,,,,,,,,,
"Wellsville City Library","Picture Book",1,,,1,,,,,,,,
"Wellsville City Library","Professional Collection",87,87,,,,,,,,,,
"Wellsville City Library","Public Computer",,,,,,,,,,,,
"Wellsville City Library","Puzzles & Board Games",,,,,,,,,,,,
"Wellsville City Library","Read and listen - easy reader",,,,,,,,,,,,
"Wellsville City Library","Read and listen - fiction",,,,,,,,,,,,
"Wellsville City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Wellsville City Library","Read and listen - picture book",,,,,,,,,,,,
"Wellsville City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : football equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Wellsville City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Wellsville City Library",Reference,6,6,,,,,,,,,,
"Wellsville City Library",Romance,2,2,,,,,,,,,,
"Wellsville City Library","Sci Fi-Fantasy",248,240,8,,,,,,,,,
"Wellsville City Library",Software,,,,,,,,,,,,
"Wellsville City Library",Spanish,9,,,9,,,,,,,,
"Wellsville City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Wellsville City Library","Sports & Recreation",,,,,,,,,,,,
"Wellsville City Library",VG--Videogame,,,,,,,,,,,,
"Wellsville City Library",VG-Gameboy,,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo DS",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Wii",,,,,,,,,,,,
"Wellsville City Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Wellsville City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Wellsville City Library",VG-XBox,,,,,,,,,,,,
"Wellsville City Library","VG-XBox 360",,,,,,,,,,,,
"Wellsville City Library","VG-XBox One",,,,,,,,,,,,
"Wellsville City Library","VG-XBox X",,,,,,,,,,,,
"Wellsville City Library","Video (Blu-ray)",29,23,2,4,,,,,,,,
"Wellsville City Library","Video (Blu-ray/DVD combined edition)",85,38,19,28,1,1,,,,,,
"Wellsville City Library","Video (DVD)",2782,1674,438,670,6,6,,,,,,
"Wellsville City Library","Video (media player)",,,,,,,,,,,,
"Wellsville City Library","Video (VHS cassette)",,,,,,,,,,,,
"Wellsville City Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Wellsville City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Wellsville City Library","Video-TV series (DVD)",52,45,4,3,2,2,,,,,,
"Wellsville City Library","Video-TV series (media player)",,,,,,,,,,,,
"Wellsville City Library",Western,608,608,,,2,2,,,1,,,
"Wetmore Public Library",(Unclassified),,,,,,,,,,,,
"Wetmore Public Library","Action & Adventure",,,,,,,,,,,,
"Wetmore Public Library","Adult literacy",,,,,,,,,,,,
"Wetmore Public Library","African American history and literature",,,,,,,,,,,,
"Wetmore Public Library","Archival materials",,,,,,,,,,,,
"Wetmore Public Library",Atlas,,,,,,,,,,,,
"Wetmore Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Wetmore Public Library","Audiobook (CD)",264,190,70,4,,,,,,,,
"Wetmore Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Wetmore Public Library","Audiobook (media player)",5,1,2,2,,,,,,,,
"Wetmore Public Library",Bakeware,,,,,,,,,,,,
"Wetmore Public Library","Battle of the books",,,,,,,,,,,,
"Wetmore Public Library",Bicycle,,,,,,,,,,,,
"Wetmore Public Library",Bilingual,,,,,,,,,,,,
"Wetmore Public Library",Binder,,,,,,,,,,,,
"Wetmore Public Library",Biography,181,131,3,47,1,1,,,,,,
"Wetmore Public Library","Board Book",154,,,154,34,,,34,,,,
"Wetmore Public Library","Chapter Books",,,,,,,,,,,,
"Wetmore Public Library",Classics,21,21,,,,,,,,,,
"Wetmore Public Library","Contemporary Issues",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Book",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Magazine",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Movie",,,,,,,,,,,,
"Wetmore Public Library","Downloadable Music",,,,,,,,,,,,
"Wetmore Public Library","Downloadable TV Show",,,,,,,,,,,,
"Wetmore Public Library","Easy Reader",1671,1,4,1666,6,,,6,,,,
"Wetmore Public Library",Education,,,,,,,,,,,,
"Wetmore Public Library",Fiction,3209,1742,1185,282,46,43,2,1,,,,
"Wetmore Public Library",Gadget,27,8,3,16,,,,,,,,
"Wetmore Public Library",Genealogy,,,,,,,,,,,,
"Wetmore Public Library","Graphic Novel",52,,14,38,,,,,,,,
"Wetmore Public Library","Historical ",,,,,,,,,,,,
"Wetmore Public Library",Holiday,42,,,42,,,,,,,,
"Wetmore Public Library","Holiday video",,,,,,,,,,,,
"Wetmore Public Library",Inspirational,821,821,,,3,3,,,,,,
"Wetmore Public Library","Interlibrary Loan",,,,,,,,,,,,
"Wetmore Public Library",Kansas,141,141,,,,,,,,,,
"Wetmore Public Library","Kansas notable books",1,1,,,,,,,,,,
"Wetmore Public Library","Large Print",156,156,,,1,1,,,,,,
"Wetmore Public Library","Large Print Non-Fiction",5,5,,,,,,,,,,
"Wetmore Public Library",LGBTQ+,,,,,,,,,,,,
"Wetmore Public Library","Lynda.com course",,,,,,,,,,,,
"Wetmore Public Library",Magazine,1,1,,,,,,,,,,
"Wetmore Public Library",Map,,,,,,,,,,,,
"Wetmore Public Library","McNaughton Fiction",,,,,,,,,,,,
"Wetmore Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Wetmore Public Library",Miscellaneous,1,1,,,,,,,,,,
"Wetmore Public Library","Music CD",155,155,,,,,,,,,,
"Wetmore Public Library",Mystery,4,4,,,,,,,,,,
"Wetmore Public Library",Mystery-Cozy,,,,,,,,,,,,
"Wetmore Public Library",Non-Fiction,1785,1272,12,501,3,1,,2,,,,
"Wetmore Public Library","On Display",,,,,,,,,,,,
"Wetmore Public Library","Online Resource",,,,,,,,,,,,
"Wetmore Public Library",Oversize,,,,,,,,,,,,
"Wetmore Public Library",Paperback,425,425,,,,,,,,,,
"Wetmore Public Library",Parenting,1,1,,,,,,,,,,
"Wetmore Public Library","Periodical - Comic books",,,,,,,,,,,,
"Wetmore Public Library","Picture Book",746,,,746,21,,,21,,,,
"Wetmore Public Library","Professional Collection",,,,,,,,,,,,
"Wetmore Public Library","Public Computer",,,,,,,,,,,,
"Wetmore Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - fiction",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Wetmore Public Library","Read and listen - picture book",1,,,1,,,,,,,,
"Wetmore Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : football equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Wetmore Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Wetmore Public Library",Reference,,,,,,,,,,,,
"Wetmore Public Library",Romance,2,2,,,,,,,,,,
"Wetmore Public Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Wetmore Public Library",Software,,,,,,,,,,,,
"Wetmore Public Library",Spanish,,,,,,,,,,,,
"Wetmore Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Wetmore Public Library","Sports & Recreation",,,,,,,,,,,,
"Wetmore Public Library",VG--Videogame,1,,,1,1,,,1,,,,
"Wetmore Public Library",VG-Gameboy,,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Wetmore Public Library","VG-Nintendo Wii",10,8,1,1,,,,,,,,
"Wetmore Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Wetmore Public Library","VG-PlayStation 2 (PS2)",23,1,19,3,,,,,,,,
"Wetmore Public Library","VG-PlayStation 3 (PS3)",19,6,13,,,,,,,,,
"Wetmore Public Library","VG-PlayStation 4 (PS4)",30,26,2,2,,,,,,,,
"Wetmore Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Wetmore Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Wetmore Public Library",VG-XBox,10,2,5,3,,,,,,,,
"Wetmore Public Library","VG-XBox 360",33,19,13,1,,,,,,,,
"Wetmore Public Library","VG-XBox One",1,1,,,,,,,,,,
"Wetmore Public Library","VG-XBox X",,,,,,,,,,,,
"Wetmore Public Library","Video (Blu-ray)",161,118,1,42,,,,,,,,
"Wetmore Public Library","Video (Blu-ray/DVD combined edition)",7,6,,1,,,,,,,,
"Wetmore Public Library","Video (DVD)",1190,847,,343,,,,,,,,
"Wetmore Public Library","Video (media player)",,,,,,,,,,,,
"Wetmore Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Wetmore Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Wetmore Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Wetmore Public Library","Video-TV series (DVD)",14,14,,,1,1,,,,,,
"Wetmore Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Wetmore Public Library",Western,1,1,,,,,,,,,,
"Williamsburg Community Library",(Unclassified),20,13,1,6,,,,,,,,
"Williamsburg Community Library","Action & Adventure",,,,,,,,,,,,
"Williamsburg Community Library","Adult literacy",,,,,,,,,,,,
"Williamsburg Community Library","African American history and literature",,,,,,,,,,,,
"Williamsburg Community Library","Archival materials",,,,,,,,,,,,
"Williamsburg Community Library",Atlas,,,,,,,,,,,,
"Williamsburg Community Library","Audiobook (cassette)",1,,,1,,,,,,,,
"Williamsburg Community Library","Audiobook (CD)",64,62,,2,,,,,,,,
"Williamsburg Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Williamsburg Community Library","Audiobook (media player)",1,1,,,,,,,,,,
"Williamsburg Community Library",Bakeware,1,1,,,,,,,,,,
"Williamsburg Community Library","Battle of the books",,,,,,,,,,,,
"Williamsburg Community Library",Bicycle,,,,,,,,,,,,
"Williamsburg Community Library",Bilingual,,,,,,,,,,,,
"Williamsburg Community Library",Binder,,,,,,,,,,,,
"Williamsburg Community Library",Biography,524,380,10,134,,,,,1,,,
"Williamsburg Community Library","Board Book",65,,,65,,,,,,,,
"Williamsburg Community Library","Chapter Books",,,,,,,,,,,,
"Williamsburg Community Library",Classics,2,1,,1,,,,,,,,
"Williamsburg Community Library","Contemporary Issues",,,,,,,,,,,,
"Williamsburg Community Library","Downloadable Book",,,,,,,,,,,,
"Williamsburg Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Williamsburg Community Library","Downloadable Magazine",,,,,,,,,,,,
"Williamsburg Community Library","Downloadable Movie",,,,,,,,,,,,
"Williamsburg Community Library","Downloadable Music",,,,,,,,,,,,
"Williamsburg Community Library","Downloadable TV Show",,,,,,,,,,,,
"Williamsburg Community Library","Easy Reader",706,8,,698,9,,,9,,,,
"Williamsburg Community Library",Education,,,,,,,,,,,,
"Williamsburg Community Library",Fiction,4501,2429,515,1557,20,7,4,9,,,,
"Williamsburg Community Library",Gadget,8,8,,,,,,,,,,
"Williamsburg Community Library",Genealogy,,,,,,,,,,,,
"Williamsburg Community Library","Graphic Novel",115,,17,98,2,,,2,,,,
"Williamsburg Community Library","Historical ",,,,,,,,,,,,
"Williamsburg Community Library",Holiday,162,,,162,1,,,1,,,,
"Williamsburg Community Library","Holiday video",,,,,,,,,,,,
"Williamsburg Community Library",Inspirational,8,8,,,,,,,,,,
"Williamsburg Community Library","Interlibrary Loan",,,,,,,,,,,,
"Williamsburg Community Library",Kansas,155,152,2,1,,,,,,,,
"Williamsburg Community Library","Kansas notable books",1,1,,,,,,,,,,
"Williamsburg Community Library","Large Print",635,635,,,,,,,,,,
"Williamsburg Community Library","Large Print Non-Fiction",45,45,,,,,,,,,,
"Williamsburg Community Library",LGBTQ+,,,,,,,,,,,,
"Williamsburg Community Library","Lynda.com course",,,,,,,,,,,,
"Williamsburg Community Library",Magazine,2,2,,,,,,,,,,
"Williamsburg Community Library",Map,,,,,,,,,,,,
"Williamsburg Community Library","McNaughton Fiction",,,,,,,,,,,,
"Williamsburg Community Library","McNaughton Non-fiction",1,1,,,,,,,,,,
"Williamsburg Community Library",Miscellaneous,20,20,,,,,,,,,,
"Williamsburg Community Library","Music CD",65,58,,7,,,,,,,,
"Williamsburg Community Library",Mystery,1489,1341,5,143,3,3,,,1,,,
"Williamsburg Community Library",Mystery-Cozy,69,69,,,1,1,,,,,,
"Williamsburg Community Library",Non-Fiction,2307,1256,42,1009,10,2,,8,1,,,
"Williamsburg Community Library","On Display",,,,,,,,,,,,
"Williamsburg Community Library","Online Resource",,,,,,,,,,,,
"Williamsburg Community Library",Oversize,78,65,,13,,,,,,,,
"Williamsburg Community Library",Paperback,14,14,,,,,,,,,,
"Williamsburg Community Library",Parenting,1,1,,,,,,,,,,
"Williamsburg Community Library","Periodical - Comic books",,,,,,,,,,,,
"Williamsburg Community Library","Picture Book",874,6,,868,16,,,16,1,,,
"Williamsburg Community Library","Professional Collection",2,1,,1,,,,,,,,
"Williamsburg Community Library","Public Computer",9,8,,1,,,,,,,,
"Williamsburg Community Library","Puzzles & Board Games",1,1,,,,,,,,,,
"Williamsburg Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Williamsburg Community Library","Read and listen - fiction",,,,,,,,,,,,
"Williamsburg Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Williamsburg Community Library","Read and listen - picture book",,,,,,,,,,,,
"Williamsburg Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Williamsburg Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Williamsburg Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Williamsburg Community Library","Recreation : football equipment",,,,,,,,,,,,
"Williamsburg Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Williamsburg Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Williamsburg Community Library",Reference,,,,,,,,,,,,
"Williamsburg Community Library",Romance,2,2,,,,,,,,,,
"Williamsburg Community Library","Sci Fi-Fantasy",24,20,4,,,,,,,,,
"Williamsburg Community Library",Software,,,,,,,,,,,,
"Williamsburg Community Library",Spanish,,,,,,,,,,,,
"Williamsburg Community Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Williamsburg Community Library","Sports & Recreation",,,,,,,,,,,,
"Williamsburg Community Library",VG--Videogame,,,,,,,,,,,,
"Williamsburg Community Library",VG-Gameboy,,,,,,,,,,,,
"Williamsburg Community Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Williamsburg Community Library","VG-Nintendo DS",,,,,,,,,,,,
"Williamsburg Community Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Williamsburg Community Library","VG-Nintendo Switch",,,,,,,,,,,,
"Williamsburg Community Library","VG-Nintendo Wii",14,1,,13,,,,,,,,
"Williamsburg Community Library","VG-Nintendo Wii U",1,,,1,,,,,,,,
"Williamsburg Community Library","VG-PlayStation 2 (PS2)",13,13,,,,,,,,,,
"Williamsburg Community Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Williamsburg Community Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Williamsburg Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Williamsburg Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Williamsburg Community Library",VG-XBox,,,,,,,,,,,,
"Williamsburg Community Library","VG-XBox 360",,,,,,,,,,,,
"Williamsburg Community Library","VG-XBox One",1,1,,,,,,,,,,
"Williamsburg Community Library","VG-XBox X",,,,,,,,,,,,
"Williamsburg Community Library","Video (Blu-ray)",6,4,,2,,,,,,,,
"Williamsburg Community Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Williamsburg Community Library","Video (DVD)",1807,1275,1,531,5,4,,1,,,,
"Williamsburg Community Library","Video (media player)",,,,,,,,,,,,
"Williamsburg Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Williamsburg Community Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Williamsburg Community Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Williamsburg Community Library","Video-TV series (DVD)",309,305,,4,2,2,,,,,,
"Williamsburg Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Williamsburg Community Library",Western,388,386,,2,,,,,,,,
"Winchester Public Library",(Unclassified),6,2,3,1,,,,,,,,
"Winchester Public Library","Action & Adventure",,,,,,,,,,,,
"Winchester Public Library","Adult literacy",1,,,1,,,,,,,,
"Winchester Public Library","African American history and literature",,,,,,,,,,,,
"Winchester Public Library","Archival materials",,,,,,,,,,,,
"Winchester Public Library",Atlas,1,1,,,,,,,,,,
"Winchester Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Winchester Public Library","Audiobook (CD)",101,93,,8,,,,,,,,
"Winchester Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Winchester Public Library","Audiobook (media player)",,,,,,,,,,,,
"Winchester Public Library",Bakeware,,,,,,,,,,,,
"Winchester Public Library","Battle of the books",,,,,,,,,,,,
"Winchester Public Library",Bicycle,,,,,,,,,,,,
"Winchester Public Library",Bilingual,,,,,,,,,,,,
"Winchester Public Library",Binder,,,,,,,,,,,,
"Winchester Public Library",Biography,222,162,,60,,,,,,,,
"Winchester Public Library","Board Book",243,2,,241,2,,,2,,,,
"Winchester Public Library","Chapter Books",,,,,,,,,,,,
