branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Ottawa Library",Non-Fiction,23455,16198,227,7030,79,44,1,34,449,,,
"Ottawa Library","On Display",5,5,,,,,,,,,,
"Ottawa Library","Online Resource",,,,,,,,,,,,
"Ottawa Library",Oversize,191,191,,,2,2,,,1,,,
"Ottawa Library",Paperback,203,,2,201,,,,,10,,,
"Ottawa Library",Parenting,,,,,,,,,,,,
"Ottawa Library","Periodical - Comic books",,,,,,,,,,,,
"Ottawa Library","Picture Book",5510,5,,5505,65,,,65,24,,,
"Ottawa Library","Professional Collection",88,12,4,72,,,,,,,,
"Ottawa Library","Public Computer",19,19,,,,,,,,,,
"Ottawa Library","Puzzles & Board Games",,,,,,,,,,,,
"Ottawa Library","Read and listen - easy reader",1,,,1,,,,,,,,
"Ottawa Library","Read and listen - fiction",,,,,,,,,,,,
"Ottawa Library","Read and listen - non-fiction",,,,,,,,,,,,
"Ottawa Library","Read and listen - picture book",,,,,,,,,,,,
"Ottawa Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : basketball equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : fishing equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : football equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : tennis equipment",,,,,,,,,,,,
"Ottawa Library",Reference,104,104,,,,,,,4,,,
"Ottawa Library",Romance,212,,203,9,6,,6,,,,,
"Ottawa Library","Sci Fi-Fantasy",343,,337,6,1,,,1,,,,
"Ottawa Library",Software,,,,,,,,,,,,
"Ottawa Library",Spanish,367,256,,111,,,,,,,,
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Ottawa Library","Sports & Recreation",,,,,,,,,,,,
"Ottawa Library",VG--Videogame,2,2,,,,,,,,,,
"Ottawa Library",VG-Gameboy,,,,,,,,,,,,
"Ottawa Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo DS",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Switch",1,,1,,,,,,,,,
"Ottawa Library","VG-Nintendo Wii",40,40,,,,,,,,,,
"Ottawa Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Ottawa Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Ottawa Library","VG-PlayStation 3 (PS3)",40,39,,1,,,,,,,,
"Ottawa Library","VG-PlayStation 4 (PS4)",289,284,,5,7,7,,,6,,,
"Ottawa Library","VG-PlayStation 5 (PS5)",1,1,,,,,,,,,,
"Ottawa Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Ottawa Library",VG-XBox,,,,,,,,,,,,
"Ottawa Library","VG-XBox 360",35,34,,1,1,1,,,3,,,
"Ottawa Library","VG-XBox One",160,160,,,,,,,1,,,
"Ottawa Library","VG-XBox X",1,,1,,,,,,,,,
"Ottawa Library","Video (Blu-ray)",370,360,,10,1,1,,,1,,,
"Ottawa Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Ottawa Library","Video (DVD)",4488,2909,,1579,18,15,,3,8,,,
"Ottawa Library","Video (media player)",2,2,,,,,,,,,,
"Ottawa Library","Video (VHS cassette)",29,29,,,,,,,,,,
"Ottawa Library","Video-TV series (Blu-ray)",5,5,,,,,,,,,,
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Ottawa Library","Video-TV series (DVD)",964,963,,1,1,1,,,2,,,
"Ottawa Library","Video-TV series (media player)",,,,,,,,,,,,
"Ottawa Library",Western,,,,,,,,,,,,
"Overbrook Public Library",(Unclassified),2,2,,,,,,,,,,
"Overbrook Public Library","Action & Adventure",,,,,,,,,,,,
"Overbrook Public Library","Adult literacy",,,,,,,,,,,,
"Overbrook Public Library","African American history and literature",,,,,,,,,,,,
"Overbrook Public Library","Archival materials",,,,,,,,,,,,
"Overbrook Public Library",Atlas,,,,,,,,,,,,
"Overbrook Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Overbrook Public Library","Audiobook (CD)",736,493,19,224,,,,,,,,
"Overbrook Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Overbrook Public Library","Audiobook (media player)",,,,,,,,,,,,
"Overbrook Public Library",Bakeware,176,176,,,,,,,13,,,
"Overbrook Public Library","Battle of the books",,,,,,,,,,,,
"Overbrook Public Library",Bicycle,,,,,,,,,,,,
"Overbrook Public Library",Bilingual,11,,,11,,,,,,,,
"Overbrook Public Library",Binder,,,,,,,,,,,,
"Overbrook Public Library",Biography,266,124,140,2,1,1,,,,,,
"Overbrook Public Library","Board Book",242,,,242,,,,,,,,
"Overbrook Public Library","Chapter Books",,,,,,,,,,,,
"Overbrook Public Library",Classics,,,,,,,,,,,,
"Overbrook Public Library","Contemporary Issues",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Book",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Magazine",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Movie",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Music",,,,,,,,,,,,
"Overbrook Public Library","Downloadable TV Show",,,,,,,,,,,,
"Overbrook Public Library","Easy Reader",914,1,,913,,,,,,,,
"Overbrook Public Library",Education,,,,,,,,,,,,
"Overbrook Public Library",Fiction,4763,1812,910,2041,37,26,3,8,6,,,
"Overbrook Public Library",Gadget,2,2,,,,,,,,,,
"Overbrook Public Library",Genealogy,,,,,,,,,,,,
"Overbrook Public Library","Graphic Novel",533,5,295,233,1,,,1,1,,,
"Overbrook Public Library","Historical ",,,,,,,,,,,,
"Overbrook Public Library",Holiday,248,,,248,1,,,1,,,,
"Overbrook Public Library","Holiday video",,,,,,,,,,,,
"Overbrook Public Library",Inspirational,610,610,,,3,3,,,,,,
"Overbrook Public Library","Interlibrary Loan",40,40,,,6,6,,,,,,
"Overbrook Public Library",Kansas,299,299,,,,,,,,,,
"Overbrook Public Library","Kansas notable books",,,,,,,,,,,,
"Overbrook Public Library","Large Print",1612,1611,1,,12,12,,,2,,,
"Overbrook Public Library","Large Print Non-Fiction",86,86,,,,,,,,,,
"Overbrook Public Library",LGBTQ+,,,,,,,,,,,,
"Overbrook Public Library","Lynda.com course",,,,,,,,,,,,
"Overbrook Public Library",Magazine,27,27,,,,,,,,,,
"Overbrook Public Library",Map,,,,,,,,,,,,
"Overbrook Public Library","McNaughton Fiction",,,,,,,,,,,,
"Overbrook Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Overbrook Public Library",Miscellaneous,,,,,,,,,,,,
"Overbrook Public Library","Music : compact disc",39,,,39,,,,,,,,
"Overbrook Public Library","Music : record",,,,,,,,,,,,
"Overbrook Public Library",Mystery,883,883,,,6,6,,,1,,,
"Overbrook Public Library",Mystery-Cozy,12,12,,,,,,,,,,
"Overbrook Public Library",Non-Fiction,2916,1059,230,1627,5,5,,,3,,,
"Overbrook Public Library","On Display",,,,,,,,,,,,
"Overbrook Public Library","Online Resource",,,,,,,,,,,,
"Overbrook Public Library",Oversize,1,,,1,,,,,,,,
"Overbrook Public Library",Paperback,2,1,1,,,,,,,,,
"Overbrook Public Library",Parenting,1,,,1,,,,,,,,
"Overbrook Public Library","Periodical - Comic books",,,,,,,,,,,,
"Overbrook Public Library","Picture Book",1691,5,,1686,5,,,5,4,,,
"Overbrook Public Library","Professional Collection",1,,,1,1,,,1,,,,
"Overbrook Public Library","Public Computer",1,1,,,,,,,,,,
"Overbrook Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - fiction",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Overbrook Public Library","Read and listen - picture book",,,,,,,,,,,,
"Overbrook Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : football equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Overbrook Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Overbrook Public Library",Reference,3,3,,,,,,,,,,
"Overbrook Public Library",Romance,,,,,,,,,,,,
"Overbrook Public Library","Sci Fi-Fantasy",338,331,7,,3,3,,,,,,
"Overbrook Public Library",Software,,,,,,,,,,,,
"Overbrook Public Library",Spanish,9,,,9,,,,,,,,
"Overbrook Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Overbrook Public Library","Sports & Recreation",,,,,,,,,,,,
"Overbrook Public Library",VG--Videogame,1,1,,,,,,,,,,
"Overbrook Public Library",VG-Gameboy,,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Overbrook Public Library","VG-Nintendo Wii",147,15,1,131,,,,,,,,
"Overbrook Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Overbrook Public Library","VG-PlayStation 2 (PS2)",43,2,1,40,,,,,,,,
"Overbrook Public Library","VG-PlayStation 3 (PS3)",26,25,,1,,,,,,,,
"Overbrook Public Library","VG-PlayStation 4 (PS4)",60,55,5,,,,,,,,,
"Overbrook Public Library","VG-PlayStation 5 (PS5)",9,7,2,,,,,,,,,
"Overbrook Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Overbrook Public Library",VG-XBox,2,,,2,,,,,,,,
"Overbrook Public Library","VG-XBox 360",9,8,,1,,,,,,,,
"Overbrook Public Library","VG-XBox One",11,8,3,,,,,,,,,
"Overbrook Public Library","VG-XBox X",1,1,,,,,,,,,,
"Overbrook Public Library","Video (Blu-ray)",233,228,,5,1,1,,,,,,
"Overbrook Public Library","Video (Blu-ray/DVD combined edition)",3,3,,,,,,,,,,
"Overbrook Public Library","Video (DVD)",4237,2889,,1348,9,7,,2,4,,,
"Overbrook Public Library","Video (media player)",1,1,,,,,,,,,,
"Overbrook Public Library","Video (VHS cassette)",1,,,1,,,,,,,,
"Overbrook Public Library","Video-TV series (Blu-ray)",3,3,,,,,,,,,,
"Overbrook Public Library","Video-TV series (Blu-ray/DVD combined edition)",5,5,,,,,,,,,,
"Overbrook Public Library","Video-TV series (DVD)",711,666,,45,3,3,,,1,,,
"Overbrook Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Overbrook Public Library",Western,201,201,,,,,,,,,,
"Paola Free Library",(Unclassified),3,3,,,,,,,,,,
"Paola Free Library","Action & Adventure",,,,,,,,,,,,
"Paola Free Library","Adult literacy",,,,,,,,,,,,
"Paola Free Library","African American history and literature",,,,,,,,,,,,
"Paola Free Library","Archival materials",,,,,,,,,,,,
"Paola Free Library",Atlas,,,,,,,,,,,,
"Paola Free Library","Audiobook (cassette)",,,,,,,,,,,,
"Paola Free Library","Audiobook (CD)",926,775,17,134,6,6,,,,,,
"Paola Free Library","Audiobook (downloadable)",,,,,,,,,,,,
"Paola Free Library","Audiobook (media player)",,,,,,,,,,,,
"Paola Free Library",Bakeware,67,67,,,,,,,,,,
"Paola Free Library","Battle of the books",,,,,,,,,,,,
"Paola Free Library",Bicycle,,,,,,,,,,,,
"Paola Free Library",Bilingual,,,,,,,,,,,,
"Paola Free Library",Binder,,,,,,,,,,,,
"Paola Free Library",Biography,771,470,38,263,5,3,1,1,,,,
"Paola Free Library","Board Book",290,,,290,,,,,,,,
"Paola Free Library","Chapter Books",,,,,,,,,,,,
"Paola Free Library",Classics,,,,,,,,,,,,
"Paola Free Library","Contemporary Issues",,,,,,,,,,,,
"Paola Free Library","Downloadable Book",,,,,,,,,,,,
"Paola Free Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Paola Free Library","Downloadable Magazine",,,,,,,,,,,,
"Paola Free Library","Downloadable Movie",,,,,,,,,,,,
"Paola Free Library","Downloadable Music",,,,,,,,,,,,
"Paola Free Library","Downloadable TV Show",,,,,,,,,,,,
"Paola Free Library","Easy Reader",,,,,,,,,,,,
"Paola Free Library",Education,,,,,,,,,,,,
"Paola Free Library",Fiction,6898,3250,771,2877,20,16,3,1,3,,,
"Paola Free Library",Gadget,34,34,,,,,,,1,,,
"Paola Free Library",Genealogy,338,338,,,,,,,,,,
"Paola Free Library","Graphic Novel",870,,275,595,15,,9,6,1,,,
"Paola Free Library","Historical ",,,,,,,,,,,,
"Paola Free Library",Holiday,,,,,,,,,,,,
"Paola Free Library","Holiday video",,,,,,,,,,,,
"Paola Free Library",Inspirational,333,333,,,,,,,,,,
"Paola Free Library","Interlibrary Loan",,,,,,,,,,,,
"Paola Free Library",Kansas,538,538,,,1,1,,,,,,
"Paola Free Library","Kansas notable books",1,1,,,,,,,,,,
"Paola Free Library","Large Print",907,907,,,7,7,,,,,,
"Paola Free Library","Large Print Non-Fiction",46,46,,,,,,,,,,
"Paola Free Library",LGBTQ+,,,,,,,,,,,,
"Paola Free Library","Lynda.com course",,,,,,,,,,,,
"Paola Free Library",Magazine,592,467,18,107,26,22,1,3,137,,,
"Paola Free Library",Map,,,,,,,,,,,,
"Paola Free Library","McNaughton Fiction",,,,,,,,,,,,
"Paola Free Library","McNaughton Non-fiction",,,,,,,,,,,,
"Paola Free Library",Miscellaneous,11,6,,5,,,,,,,,
"Paola Free Library","Music : compact disc",407,393,,14,,,,,,,,
"Paola Free Library","Music : record",,,,,,,,,,,,
"Paola Free Library",Mystery,1170,1170,,,1,1,,,1,,,
"Paola Free Library",Mystery-Cozy,,,,,,,,,,,,
"Paola Free Library",Non-Fiction,9606,5615,276,3715,40,31,2,7,1,,,
"Paola Free Library","On Display",,,,,,,,,,,,
"Paola Free Library","Online Resource",,,,,,,,,,,,
"Paola Free Library",Oversize,12,12,,,1,1,,,,,,
"Paola Free Library",Paperback,,,,,,,,,,,,
"Paola Free Library",Parenting,,,,,,,,,,,,
"Paola Free Library","Periodical - Comic books",,,,,,,,,,,,
"Paola Free Library","Picture Book",3868,,,3868,14,,,14,,,,
"Paola Free Library","Professional Collection",,,,,,,,,,,,
"Paola Free Library","Public Computer",28,25,1,2,,,,,,,,
"Paola Free Library","Puzzles & Board Games",,,,,,,,,,,,
"Paola Free Library","Read and listen - easy reader",,,,,,,,,,,,
"Paola Free Library","Read and listen - fiction",,,,,,,,,,,,
"Paola Free Library","Read and listen - non-fiction",,,,,,,,,,,,
"Paola Free Library","Read and listen - picture book",,,,,,,,,,,,
"Paola Free Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : basketball equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : fishing equipment",8,8,,,,,,,,,,
"Paola Free Library","Recreation : football equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Paola Free Library","Recreation : tennis equipment",,,,,,,,,,,,
"Paola Free Library",Reference,3,3,,,,,,,,,,
"Paola Free Library",Romance,,,,,,,,,,,,
"Paola Free Library","Sci Fi-Fantasy",286,286,,,1,1,,,,,,
"Paola Free Library",Software,,,,,,,,,,,,
"Paola Free Library",Spanish,120,,,120,,,,,,,,
"Paola Free Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Paola Free Library","Sports & Recreation",,,,,,,,,,,,
"Paola Free Library",VG--Videogame,,,,,,,,,,,,
"Paola Free Library",VG-Gameboy,,,,,,,,,,,,
"Paola Free Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Paola Free Library","VG-Nintendo DS",,,,,,,,,,,,
"Paola Free Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Paola Free Library","VG-Nintendo Switch",33,33,,,2,2,,,,,,
"Paola Free Library","VG-Nintendo Wii",22,22,,,,,,,,,,
"Paola Free Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Paola Free Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Paola Free Library","VG-PlayStation 3 (PS3)",2,2,,,,,,,,,,
"Paola Free Library","VG-PlayStation 4 (PS4)",8,8,,,,,,,,,,
"Paola Free Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Paola Free Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Paola Free Library",VG-XBox,,,,,,,,,,,,
"Paola Free Library","VG-XBox 360",20,20,,,,,,,,,,
"Paola Free Library","VG-XBox One",2,2,,,,,,,,,,
"Paola Free Library","VG-XBox X",,,,,,,,,,,,
"Paola Free Library","Video (Blu-ray)",32,24,,8,,,,,,,,
"Paola Free Library","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Paola Free Library","Video (DVD)",1453,1207,,246,4,4,,,,,,
"Paola Free Library","Video (media player)",,,,,,,,,,,,
"Paola Free Library","Video (VHS cassette)",1,1,,,,,,,,,,
"Paola Free Library","Video-TV series (Blu-ray)",2,2,,,,,,,,,,
"Paola Free Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Paola Free Library","Video-TV series (DVD)",213,142,,71,1,1,,,,,,
"Paola Free Library","Video-TV series (media player)",,,,,,,,,,,,
"Paola Free Library",Western,253,253,,,,,,,,,,
"Perry-Lecompton Community Library",(Unclassified),2,1,,1,,,,,,,,
"Perry-Lecompton Community Library","Action & Adventure",,,,,,,,,,,,
"Perry-Lecompton Community Library","Adult literacy",,,,,,,,,,,,
"Perry-Lecompton Community Library","African American history and literature",,,,,,,,,,,,
"Perry-Lecompton Community Library","Archival materials",,,,,,,,,,,,
"Perry-Lecompton Community Library",Atlas,,,,,,,,,,,,
"Perry-Lecompton Community Library","Audiobook (cassette)",,,,,,,,,,,,
"Perry-Lecompton Community Library","Audiobook (CD)",146,114,28,4,,,,,,,,
"Perry-Lecompton Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Perry-Lecompton Community Library","Audiobook (media player)",,,,,,,,,,,,
"Perry-Lecompton Community Library",Bakeware,,,,,,,,,,,,
"Perry-Lecompton Community Library","Battle of the books",1,1,,,,,,,,,,
"Perry-Lecompton Community Library",Bicycle,,,,,,,,,,,,
"Perry-Lecompton Community Library",Bilingual,1,,,1,,,,,,,,
"Perry-Lecompton Community Library",Binder,,,,,,,,,,,,
"Perry-Lecompton Community Library",Biography,6,3,,3,,,,,,,,
"Perry-Lecompton Community Library","Board Book",246,2,,244,,,,,,,,
"Perry-Lecompton Community Library","Chapter Books",,,,,,,,,,,,
"Perry-Lecompton Community Library",Classics,,,,,,,,,,,,
"Perry-Lecompton Community Library","Contemporary Issues",,,,,,,,,,,,
"Perry-Lecompton Community Library","Downloadable Book",,,,,,,,,,,,
"Perry-Lecompton Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Perry-Lecompton Community Library","Downloadable Magazine",,,,,,,,,,,,
"Perry-Lecompton Community Library","Downloadable Movie",,,,,,,,,,,,
"Perry-Lecompton Community Library","Downloadable Music",,,,,,,,,,,,
"Perry-Lecompton Community Library","Downloadable TV Show",,,,,,,,,,,,
"Perry-Lecompton Community Library","Easy Reader",48,2,,46,,,,,,,,
"Perry-Lecompton Community Library",Education,7,6,1,,,,,,,,,
"Perry-Lecompton Community Library",Fiction,6936,4241,837,1858,14,12,1,1,5,,,
"Perry-Lecompton Community Library",Gadget,,,,,,,,,,,,
"Perry-Lecompton Community Library",Genealogy,,,,,,,,,,,,
"Perry-Lecompton Community Library","Graphic Novel",48,1,29,18,,,,,,,,
"Perry-Lecompton Community Library","Historical ",,,,,,,,,,,,
"Perry-Lecompton Community Library",Holiday,,,,,,,,,,,,
"Perry-Lecompton Community Library","Holiday video",,,,,,,,,,,,
"Perry-Lecompton Community Library",Inspirational,643,643,,,,,,,,,,
"Perry-Lecompton Community Library","Interlibrary Loan",,,,,,,,,,,,
"Perry-Lecompton Community Library",Kansas,39,39,,,,,,,,,,
"Perry-Lecompton Community Library","Kansas notable books",,,,,,,,,,,,
"Perry-Lecompton Community Library","Large Print",25,25,,,,,,,,,,
"Perry-Lecompton Community Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Perry-Lecompton Community Library",LGBTQ+,,,,,,,,,,,,
"Perry-Lecompton Community Library","Lynda.com course",,,,,,,,,,,,
"Perry-Lecompton Community Library",Magazine,,,,,,,,,,,,
"Perry-Lecompton Community Library",Map,,,,,,,,,,,,
"Perry-Lecompton Community Library","McNaughton Fiction",,,,,,,,,,,,
"Perry-Lecompton Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Perry-Lecompton Community Library",Miscellaneous,,,,,,,,,,,,
"Perry-Lecompton Community Library","Music : compact disc",,,,,,,,,,,,
"Perry-Lecompton Community Library","Music : record",,,,,,,,,,,,
"Perry-Lecompton Community Library",Mystery,,,,,,,,,,,,
"Perry-Lecompton Community Library",Mystery-Cozy,,,,,,,,,,,,
"Perry-Lecompton Community Library",Non-Fiction,2071,1152,85,834,16,14,2,,3,,,
"Perry-Lecompton Community Library","On Display",4,3,,1,,,,,,,,
"Perry-Lecompton Community Library","Online Resource",,,,,,,,,,,,
"Perry-Lecompton Community Library",Oversize,,,,,,,,,,,,
"Perry-Lecompton Community Library",Paperback,,,,,,,,,,,,
"Perry-Lecompton Community Library",Parenting,3,,,3,,,,,,,,
"Perry-Lecompton Community Library","Periodical - Comic books",,,,,,,,,,,,
"Perry-Lecompton Community Library","Picture Book",1399,1,,1398,,,,,,,,
"Perry-Lecompton Community Library","Professional Collection",1,,,1,,,,,,,,
"Perry-Lecompton Community Library","Public Computer",,,,,,,,,,,,
"Perry-Lecompton Community Library","Puzzles & Board Games",95,17,2,76,,,,,,,,
"Perry-Lecompton Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Perry-Lecompton Community Library","Read and listen - fiction",,,,,,,,,,,,
"Perry-Lecompton Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Perry-Lecompton Community Library","Read and listen - picture book",,,,,,,,,,,,
"Perry-Lecompton Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Perry-Lecompton Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Perry-Lecompton Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Perry-Lecompton Community Library","Recreation : football equipment",,,,,,,,,,,,
"Perry-Lecompton Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Perry-Lecompton Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Perry-Lecompton Community Library",Reference,1,1,,,,,,,,,,
"Perry-Lecompton Community Library",Romance,354,354,,,,,,,,,,
