branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Osawatomie Public Library","Audiobook (cassette)",1,1,,,,,,,,,,
"Osawatomie Public Library","Audiobook (CD)",420,406,1,13,1,,1,,1,,,
"Osawatomie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (media player)",65,30,22,13,,,,,,,,
"Osawatomie Public Library",Bakeware,14,14,,,,,,,,,,
"Osawatomie Public Library","Battle of the books",,,,,,,,,,,,
"Osawatomie Public Library",Bicycle,,,,,,,,,,,,
"Osawatomie Public Library",Bilingual,,,,,,,,,,,,
"Osawatomie Public Library",Binder,,,,,,,,,,,,
"Osawatomie Public Library",Biography,161,114,3,44,2,2,,,,,,
"Osawatomie Public Library","Board Book",173,,,173,,,,,,,,
"Osawatomie Public Library","Chapter Books",,,,,,,,,,,,
"Osawatomie Public Library",Classics,,,,,,,,,,,,
"Osawatomie Public Library","Contemporary Issues",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Book",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Movie",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Music",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Osawatomie Public Library","Easy Reader",404,,,404,2,,,2,,,,
"Osawatomie Public Library",Education,3,1,,2,,,,,,,,
"Osawatomie Public Library",Fiction,5215,3791,767,657,53,24,12,17,159,,,
"Osawatomie Public Library",Gadget,14,14,,,,,,,,,,
"Osawatomie Public Library",Genealogy,16,16,,,,,,,,,,
"Osawatomie Public Library","Graphic Novel",934,124,486,324,21,,11,10,7,,,
"Osawatomie Public Library","Historical ",,,,,,,,,,,,
"Osawatomie Public Library",Holiday,,,,,,,,,,,,
"Osawatomie Public Library","Holiday video",,,,,,,,,,,,
"Osawatomie Public Library",Inspirational,710,710,,,6,6,,,,,,
"Osawatomie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Osawatomie Public Library",Kansas,180,180,,,,,,,,,,
"Osawatomie Public Library","Kansas notable books",,,,,,,,,,,,
"Osawatomie Public Library","Large Print",1104,1104,,,2,2,,,,,,
"Osawatomie Public Library","Large Print Non-Fiction",22,22,,,,,,,,,,
"Osawatomie Public Library",LGBTQ+,,,,,,,,,,,,
"Osawatomie Public Library","Lynda.com course",,,,,,,,,,,,
"Osawatomie Public Library",Magazine,,,,,,,,,,,,
"Osawatomie Public Library",Map,,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Fiction",,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osawatomie Public Library",Miscellaneous,5,5,,,,,,,,,,
"Osawatomie Public Library","Music CD",1,1,,,,,,,,,,
"Osawatomie Public Library",Mystery,1575,1572,3,,8,8,,,4,,,
"Osawatomie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Osawatomie Public Library",Non-Fiction,1722,1264,12,446,10,4,,6,2,,,
"Osawatomie Public Library","On Display",2,2,,,,,,,,,,
"Osawatomie Public Library","Online Resource",,,,,,,,,,,,
"Osawatomie Public Library",Oversize,,,,,,,,,,,,
"Osawatomie Public Library",Paperback,1,,1,,,,,,,,,
"Osawatomie Public Library",Parenting,,,,,,,,,,,,
"Osawatomie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Osawatomie Public Library","Picture Book",1428,,,1428,9,,,9,32,,,
"Osawatomie Public Library","Professional Collection",20,18,,2,,,,,,,,
"Osawatomie Public Library","Public Computer",2,2,,,,,,,,,,
"Osawatomie Public Library","Puzzles & Board Games",14,11,,3,,,,,,,,
"Osawatomie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - picture book",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osawatomie Public Library",Reference,17,14,2,1,,,,,,,,
"Osawatomie Public Library",Romance,2,,2,,,,,,,,,
"Osawatomie Public Library","Sci Fi-Fantasy",324,318,5,1,,,,,,,,
"Osawatomie Public Library",Software,,,,,,,,,,,,
"Osawatomie Public Library",Spanish,6,,,6,,,,,,,,
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osawatomie Public Library","Sports & Recreation",,,,,,,,,,,,
"Osawatomie Public Library",VG--Videogame,,,,,,,,,,,,
"Osawatomie Public Library",VG-Gameboy,,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",6,6,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",1,,,1,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",2,1,1,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osawatomie Public Library",VG-XBox,4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox 360",4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox One",,,,,,,,,,,,
"Osawatomie Public Library","VG-XBox X",,,,,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray)",59,51,,8,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Osawatomie Public Library","Video (DVD)",1881,1555,,326,2,2,,,1,,,
"Osawatomie Public Library","Video (media player)",1,1,,,,,,,,,,
"Osawatomie Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (DVD)",385,384,,1,1,1,,,,,,
"Osawatomie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Osawatomie Public Library",Western,477,477,,,,,,,,,,
"Oskaloosa Public Library",(Unclassified),1,1,,,,,,,,,,
"Oskaloosa Public Library","Action & Adventure",,,,,,,,,,,,
"Oskaloosa Public Library","Adult literacy",,,,,,,,,,,,
"Oskaloosa Public Library","African American history and literature",,,,,,,,,,,,
"Oskaloosa Public Library","Archival materials",,,,,,,,,,,,
"Oskaloosa Public Library",Atlas,,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (CD)",411,353,13,45,,,,,8,,,
"Oskaloosa Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (media player)",,,,,,,,,,,,
"Oskaloosa Public Library",Bakeware,,,,,,,,,,,,
"Oskaloosa Public Library","Battle of the books",,,,,,,,,,,,
"Oskaloosa Public Library",Bicycle,,,,,,,,,,,,
"Oskaloosa Public Library",Bilingual,,,,,,,,,,,,
"Oskaloosa Public Library",Binder,,,,,,,,,,,,
"Oskaloosa Public Library",Biography,254,143,2,109,,,,,,,,
"Oskaloosa Public Library","Board Book",154,,,154,,,,,,,,
"Oskaloosa Public Library","Chapter Books",,,,,,,,,,,,
"Oskaloosa Public Library",Classics,2,,2,,,,,,,,,
"Oskaloosa Public Library","Contemporary Issues",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Book",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Magazine",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Movie",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Music",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable TV Show",,,,,,,,,,,,
"Oskaloosa Public Library","Easy Reader",766,2,,764,,,,,1,,,
"Oskaloosa Public Library",Education,1,,1,,,,,,,,,
"Oskaloosa Public Library",Fiction,3786,2535,245,1006,2,,,2,4,,,
"Oskaloosa Public Library",Gadget,7,5,,2,,,,,,,,
"Oskaloosa Public Library",Genealogy,,,,,,,,,,,,
"Oskaloosa Public Library","Graphic Novel",175,1,140,34,,,,,,,,
"Oskaloosa Public Library","Historical ",,,,,,,,,,,,
"Oskaloosa Public Library",Holiday,1,,,1,,,,,,,,
"Oskaloosa Public Library","Holiday video",,,,,,,,,,,,
"Oskaloosa Public Library",Inspirational,,,,,,,,,,,,
"Oskaloosa Public Library","Interlibrary Loan",6,5,1,,,,,,,,,
"Oskaloosa Public Library",Kansas,255,255,,,,,,,1,,,
"Oskaloosa Public Library","Kansas notable books",,,,,,,,,,,,
"Oskaloosa Public Library","Large Print",558,558,,,2,2,,,,,,
"Oskaloosa Public Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Oskaloosa Public Library",LGBTQ+,,,,,,,,,,,,
"Oskaloosa Public Library","Lynda.com course",,,,,,,,,,,,
"Oskaloosa Public Library",Magazine,100,100,,,6,6,,,13,,,
"Oskaloosa Public Library",Map,,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Fiction",,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library",Miscellaneous,,,,,,,,,,,,
"Oskaloosa Public Library","Music CD",96,95,,1,,,,,,,,
"Oskaloosa Public Library",Mystery,,,,,,,,,,,,
"Oskaloosa Public Library",Mystery-Cozy,,,,,,,,,,,,
"Oskaloosa Public Library",Non-Fiction,2655,1423,35,1197,,,,,1,,,
"Oskaloosa Public Library","On Display",1,1,,,,,,,,,,
"Oskaloosa Public Library","Online Resource",,,,,,,,,,,,
"Oskaloosa Public Library",Oversize,4,2,,2,,,,,,,,
"Oskaloosa Public Library",Paperback,7,3,1,3,,,,,,,,
"Oskaloosa Public Library",Parenting,14,,,14,,,,,,,,
"Oskaloosa Public Library","Periodical - Comic books",,,,,,,,,,,,
"Oskaloosa Public Library","Picture Book",592,3,,589,1,,,1,,,,
"Oskaloosa Public Library","Professional Collection",,,,,,,,,,,,
"Oskaloosa Public Library","Public Computer",8,8,,,,,,,,,,
"Oskaloosa Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - fiction",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - picture book",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : football equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Oskaloosa Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Oskaloosa Public Library",Reference,,,,,,,,,,,,
"Oskaloosa Public Library",Romance,,,,,,,,,,,,
"Oskaloosa Public Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Oskaloosa Public Library",Software,,,,,,,,,,,,
"Oskaloosa Public Library",Spanish,,,,,,,,,,,,
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Oskaloosa Public Library","Sports & Recreation",,,,,,,,,,,,
"Oskaloosa Public Library",VG--Videogame,,,,,,,,,,,,
"Oskaloosa Public Library",VG-Gameboy,,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Oskaloosa Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Oskaloosa Public Library",VG-XBox,,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox 360",,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox One",,,,,,,,,,,,
"Oskaloosa Public Library","VG-XBox X",,,,,,,,,,,,
"Oskaloosa Public Library","Video (Blu-ray)",4,4,,,,,,,,,,
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",4,4,,,,,,,,,,
"Oskaloosa Public Library","Video (DVD)",647,491,34,122,2,2,,,,,,
"Oskaloosa Public Library","Video (media player)",,,,,,,,,,,,
"Oskaloosa Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Oskaloosa Public Library","Video-TV series (DVD)",169,169,,,1,1,,,,,,
"Oskaloosa Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Oskaloosa Public Library",Western,,,,,,,,,,,,
"Ottawa Library",(Unclassified),4,1,2,1,,,,,,,,
"Ottawa Library","Action & Adventure",,,,,,,,,,,,
"Ottawa Library","Adult literacy",,,,,,,,,,,,
"Ottawa Library","African American history and literature",1,1,,,,,,,,,,
"Ottawa Library","Archival materials",,,,,,,,,,,,
"Ottawa Library",Atlas,2,2,,,,,,,,,,
"Ottawa Library","Audiobook (cassette)",6,4,,2,,,,,,,,
"Ottawa Library","Audiobook (CD)",2201,1877,57,267,25,2,3,20,1,,,1
"Ottawa Library","Audiobook (downloadable)",,,,,,,,,,,,
"Ottawa Library","Audiobook (media player)",114,106,4,4,,,,,,,,
"Ottawa Library",Bakeware,,,,,,,,,,,,
"Ottawa Library","Battle of the books",,,,,,,,,,,,
"Ottawa Library",Bicycle,,,,,,,,,,,,
"Ottawa Library",Bilingual,,,,,,,,,,,,
"Ottawa Library",Binder,,,,,,,,,,,,
"Ottawa Library",Biography,2183,1647,33,503,10,5,3,2,3,,,
"Ottawa Library","Board Book",720,1,,719,7,,,7,17,,,
"Ottawa Library","Chapter Books",,,,,,,,,,,,
"Ottawa Library",Classics,1,1,,,,,,,,,,
"Ottawa Library","Contemporary Issues",,,,,,,,,,,,
"Ottawa Library","Downloadable Book",,,,,,,,,,,,
"Ottawa Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Ottawa Library","Downloadable Magazine",,,,,,,,,,,,
"Ottawa Library","Downloadable Movie",,,,,,,,,,,,
"Ottawa Library","Downloadable Music",,,,,,,,,,,,
"Ottawa Library","Downloadable TV Show",,,,,,,,,,,,
"Ottawa Library","Easy Reader",2709,6,,2703,9,,,9,4,,,
"Ottawa Library",Education,,,,,,,,,,,,
"Ottawa Library",Fiction,16812,11978,1695,3139,152,79,25,48,11,,,
"Ottawa Library",Gadget,6,3,2,1,,,,,,,,
"Ottawa Library",Genealogy,773,773,,,,,,,,,,
"Ottawa Library","Graphic Novel",1911,131,607,1173,46,2,18,26,4,,,
"Ottawa Library","Historical ",,,,,,,,,,,,
"Ottawa Library",Holiday,514,,,514,5,,,5,19,,,
"Ottawa Library","Holiday video",,,,,,,,,,,,
"Ottawa Library",Inspirational,5,,,5,,,,,,,,
"Ottawa Library","Interlibrary Loan",19,19,,,9,9,,,3,6,,
"Ottawa Library",Kansas,719,719,,,,,,,,,,
"Ottawa Library","Kansas notable books",1,1,,,,,,,,,,
"Ottawa Library","Large Print",4364,4338,10,16,32,30,1,1,218,,,
"Ottawa Library","Large Print Non-Fiction",192,190,1,1,,,,,,,,
"Ottawa Library",LGBTQ+,,,,,,,,,,,,
"Ottawa Library","Lynda.com course",,,,,,,,,,,,
"Ottawa Library",Magazine,12,12,,,,,,,,,,
"Ottawa Library",Map,,,,,,,,,,,,
"Ottawa Library","McNaughton Fiction",,,,,,,,,,,,
"Ottawa Library","McNaughton Non-fiction",37,1,,36,1,,,1,,,,
"Ottawa Library",Miscellaneous,,,,,,,,,,,,
"Ottawa Library","Music CD",1,1,,,,,,,,,,
"Ottawa Library",Mystery,,,,,,,,,,,,
"Ottawa Library",Mystery-Cozy,,,,,,,,,,,,
"Ottawa Library",Non-Fiction,23511,16499,215,6797,129,95,1,33,145,,,
"Ottawa Library","On Display",5,5,,,,,,,,,,
"Ottawa Library","Online Resource",,,,,,,,,,,,
"Ottawa Library",Oversize,190,190,,,,,,,,,,
"Ottawa Library",Paperback,441,1,2,438,1,,,1,1,,,
"Ottawa Library",Parenting,,,,,,,,,,,,
"Ottawa Library","Periodical - Comic books",,,,,,,,,,,,
"Ottawa Library","Picture Book",5380,5,,5375,37,,,37,149,,,
"Ottawa Library","Professional Collection",92,16,4,72,,,,,,,,
"Ottawa Library","Public Computer",19,19,,,,,,,1,,,
"Ottawa Library","Puzzles & Board Games",,,,,,,,,,,,
"Ottawa Library","Read and listen - easy reader",1,,,1,,,,,,,,
"Ottawa Library","Read and listen - fiction",,,,,,,,,,,,
"Ottawa Library","Read and listen - non-fiction",,,,,,,,,,,,
"Ottawa Library","Read and listen - picture book",,,,,,,,,,,,
"Ottawa Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : basketball equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : fishing equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : football equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Ottawa Library","Recreation : tennis equipment",,,,,,,,,,,,
"Ottawa Library",Reference,90,90,,,9,9,,,,,,
"Ottawa Library",Romance,190,,183,7,2,,2,,,,,
"Ottawa Library","Sci Fi-Fantasy",332,,327,5,3,,3,,1,,,
"Ottawa Library",Software,,,,,,,,,,,,
"Ottawa Library",Spanish,354,245,,109,11,11,,,,,,
"Ottawa Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Ottawa Library","Sports & Recreation",,,,,,,,,,,,
"Ottawa Library",VG--Videogame,2,2,,,,,,,,,,
"Ottawa Library",VG-Gameboy,,,,,,,,,,,,
"Ottawa Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo DS",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Switch",,,,,,,,,,,,
"Ottawa Library","VG-Nintendo Wii",40,40,,,2,2,,,1,,,
"Ottawa Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Ottawa Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Ottawa Library","VG-PlayStation 3 (PS3)",40,39,,1,,,,,,,,
"Ottawa Library","VG-PlayStation 4 (PS4)",260,256,,4,11,11,,,6,,,
"Ottawa Library","VG-PlayStation 5 (PS5)",1,1,,,,,,,,,,
"Ottawa Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Ottawa Library",VG-XBox,,,,,,,,,,,,
"Ottawa Library","VG-XBox 360",36,35,,1,2,2,,,,,,
"Ottawa Library","VG-XBox One",150,150,,,8,8,,,10,,,
"Ottawa Library","VG-XBox X",,,,,,,,,,,,
"Ottawa Library","Video (Blu-ray)",366,356,,10,,,,,,,,
"Ottawa Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Ottawa Library","Video (DVD)",4424,2868,,1556,18,7,,11,65,,,
"Ottawa Library","Video (media player)",2,2,,,,,,,,,,
"Ottawa Library","Video (VHS cassette)",29,29,,,,,,,,,,
"Ottawa Library","Video-TV series (Blu-ray)",5,5,,,,,,,,,,
"Ottawa Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Ottawa Library","Video-TV series (DVD)",955,954,,1,1,1,,,1,,,
"Ottawa Library","Video-TV series (media player)",,,,,,,,,,,,
"Ottawa Library",Western,,,,,,,,,,,,
"Overbrook Public Library",(Unclassified),2,2,,,,,,,,,,
"Overbrook Public Library","Action & Adventure",,,,,,,,,,,,
"Overbrook Public Library","Adult literacy",,,,,,,,,,,,
"Overbrook Public Library","African American history and literature",,,,,,,,,,,,
"Overbrook Public Library","Archival materials",,,,,,,,,,,,
"Overbrook Public Library",Atlas,,,,,,,,,,,,
"Overbrook Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Overbrook Public Library","Audiobook (CD)",736,493,19,224,,,,,1,,,
"Overbrook Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Overbrook Public Library","Audiobook (media player)",,,,,,,,,,,,
"Overbrook Public Library",Bakeware,189,189,,,,,,,,,,
"Overbrook Public Library","Battle of the books",,,,,,,,,,,,
"Overbrook Public Library",Bicycle,,,,,,,,,,,,
"Overbrook Public Library",Bilingual,11,,,11,,,,,,,,
"Overbrook Public Library",Binder,,,,,,,,,,,,
"Overbrook Public Library",Biography,265,123,140,2,,,,,,,,
"Overbrook Public Library","Board Book",243,,,243,1,,,1,1,,,
"Overbrook Public Library","Chapter Books",,,,,,,,,,,,
"Overbrook Public Library",Classics,,,,,,,,,,,,
"Overbrook Public Library","Contemporary Issues",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Book",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Magazine",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Movie",,,,,,,,,,,,
"Overbrook Public Library","Downloadable Music",,,,,,,,,,,,
"Overbrook Public Library","Downloadable TV Show",,,,,,,,,,,,
"Overbrook Public Library","Easy Reader",914,1,,913,3,,,3,,,,
