CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Tonganoxie Public Library",Bakeware,0,0,0,0,0
"Tonganoxie Public Library","Battle of the books",0,0,0,0,0
"Tonganoxie Public Library",Bicycle,0,0,0,0,0
"Tonganoxie Public Library",Bilingual,0,0,0,0,0
"Tonganoxie Public Library",Binder,0,0,0,0,0
"Tonganoxie Public Library",Biography,62,23,0,39,0
"Tonganoxie Public Library","Board Book",64,0,0,64,0
"Tonganoxie Public Library","Chapter Books",0,0,0,0,0
"Tonganoxie Public Library",Classics,0,0,0,0,0
"Tonganoxie Public Library","Contemporary Issues",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Book",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Magazine",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Movie",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Music",0,0,0,0,0
"Tonganoxie Public Library","Downloadable TV Show",0,0,0,0,0
"Tonganoxie Public Library","Easy Reader",192,0,0,192,0
"Tonganoxie Public Library",Education,18,5,0,13,0
"Tonganoxie Public Library",Fiction,786,485,81,220,0
"Tonganoxie Public Library",Gadget,161,50,0,111,0
"Tonganoxie Public Library",Genealogy,0,0,0,0,0
"Tonganoxie Public Library","Graphic Novel",267,11,118,138,0
"Tonganoxie Public Library","Historical ",0,0,0,0,0
"Tonganoxie Public Library",Holiday,1,0,0,1,0
"Tonganoxie Public Library","Holiday video",0,0,0,0,0
"Tonganoxie Public Library",Inspirational,90,90,0,0,0
"Tonganoxie Public Library","Interlibrary Loan",36,18,13,3,2
"Tonganoxie Public Library",Kansas,8,7,0,1,0
"Tonganoxie Public Library","Kansas notable books",2,1,0,1,0
"Tonganoxie Public Library","Large Print",195,195,0,0,0
"Tonganoxie Public Library","Large Print Non-Fiction",1,1,0,0,0
"Tonganoxie Public Library",LGBTQ+,0,0,0,0,0
"Tonganoxie Public Library","Lynda.com course",0,0,0,0,0
"Tonganoxie Public Library",Magazine,15,15,0,0,0
"Tonganoxie Public Library",Map,0,0,0,0,0
"Tonganoxie Public Library","McNaughton Fiction",1,1,0,0,0
"Tonganoxie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Tonganoxie Public Library",Miscellaneous,11,11,0,0,0
"Tonganoxie Public Library","Music CD",4,0,0,4,0
"Tonganoxie Public Library",Mystery,249,249,0,0,0
"Tonganoxie Public Library",Mystery-Cozy,0,0,0,0,0
"Tonganoxie Public Library",Non-Fiction,451,284,4,163,0
"Tonganoxie Public Library","On Display",0,0,0,0,0
"Tonganoxie Public Library","Online Resource",0,0,0,0,0
"Tonganoxie Public Library",Oversize,2,0,0,2,0
"Tonganoxie Public Library",Paperback,3,3,0,0,0
"Tonganoxie Public Library",Parenting,1,1,0,0,0
"Tonganoxie Public Library","Periodical - Comic books",0,0,0,0,0
"Tonganoxie Public Library","Picture Book",708,0,0,708,0
"Tonganoxie Public Library","Professional Collection",1,1,0,0,0
"Tonganoxie Public Library","Public Computer",30,30,0,0,0
"Tonganoxie Public Library","Puzzles & Board Games",23,0,0,23,0
"Tonganoxie Public Library","Read and listen - easy reader",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - picture book",8,0,0,8,0
"Tonganoxie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : football equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Tonganoxie Public Library",Reference,0,0,0,0,0
"Tonganoxie Public Library",Romance,3,3,0,0,0
"Tonganoxie Public Library","Sci Fi-Fantasy",42,42,0,0,0
"Tonganoxie Public Library",Software,0,0,0,0,0
"Tonganoxie Public Library",Spanish,11,0,0,11,0
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Tonganoxie Public Library","Sports & Recreation",0,0,0,0,0
"Tonganoxie Public Library",VG--Videogame,0,0,0,0,0
"Tonganoxie Public Library",VG-Gameboy,0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo DS",2,0,0,2,0
"Tonganoxie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Switch",45,4,2,39,0
"Tonganoxie Public Library","VG-Nintendo Wii",15,0,5,10,0
"Tonganoxie Public Library","VG-Nintendo Wii U",4,0,4,0,0
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",12,10,2,0,0
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",14,7,0,7,0
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Tonganoxie Public Library",VG-XBox,0,0,0,0,0
"Tonganoxie Public Library","VG-XBox 360",2,0,1,1,0
"Tonganoxie Public Library","VG-XBox One",3,2,1,0,0
"Tonganoxie Public Library","VG-XBox X",0,0,0,0,0
"Tonganoxie Public Library","Video (Blu-ray)",16,15,1,0,0
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",3,3,0,0,0
"Tonganoxie Public Library","Video (DVD)",348,231,0,117,0
"Tonganoxie Public Library","Video (media player)",3,1,0,2,0
"Tonganoxie Public Library","Video (VHS cassette)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (DVD)",62,61,0,1,0
"Tonganoxie Public Library","Video-TV series (media player)",0,0,0,0,0
"Tonganoxie Public Library",Western,52,52,0,0,0
"Valley Falls, Delaware Township Library",(Unclassified),0,0,0,0,0
"Valley Falls, Delaware Township Library","Action & Adventure",0,0,0,0,0
"Valley Falls, Delaware Township Library","Adult literacy",0,0,0,0,0
"Valley Falls, Delaware Township Library","African American history and literature",0,0,0,0,0
"Valley Falls, Delaware Township Library","Archival materials",0,0,0,0,0
"Valley Falls, Delaware Township Library",Atlas,0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (CD)",4,4,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (downloadable)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bakeware,0,0,0,0,0
"Valley Falls, Delaware Township Library","Battle of the books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bicycle,0,0,0,0,0
"Valley Falls, Delaware Township Library",Bilingual,0,0,0,0,0
"Valley Falls, Delaware Township Library",Binder,0,0,0,0,0
"Valley Falls, Delaware Township Library",Biography,7,7,0,0,0
"Valley Falls, Delaware Township Library","Board Book",11,0,0,11,0
"Valley Falls, Delaware Township Library","Chapter Books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Classics,0,0,0,0,0
"Valley Falls, Delaware Township Library","Contemporary Issues",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Graphic Novel",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Magazine",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Movie",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Music",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable TV Show",0,0,0,0,0
"Valley Falls, Delaware Township Library","Easy Reader",4,0,0,4,0
"Valley Falls, Delaware Township Library",Education,0,0,0,0,0
"Valley Falls, Delaware Township Library",Fiction,185,124,15,46,0
"Valley Falls, Delaware Township Library",Gadget,1,1,0,0,0
"Valley Falls, Delaware Township Library",Genealogy,0,0,0,0,0
"Valley Falls, Delaware Township Library","Graphic Novel",7,0,2,5,0
"Valley Falls, Delaware Township Library","Historical ",0,0,0,0,0
"Valley Falls, Delaware Township Library",Holiday,6,0,0,6,0
"Valley Falls, Delaware Township Library","Holiday video",0,0,0,0,0
"Valley Falls, Delaware Township Library",Inspirational,0,0,0,0,0
"Valley Falls, Delaware Township Library","Interlibrary Loan",0,0,0,0,0
"Valley Falls, Delaware Township Library",Kansas,4,4,0,0,0
"Valley Falls, Delaware Township Library","Kansas notable books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Large Print",36,36,0,0,0
"Valley Falls, Delaware Township Library","Large Print Non-Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",LGBTQ+,0,0,0,0,0
"Valley Falls, Delaware Township Library","Lynda.com course",0,0,0,0,0
"Valley Falls, Delaware Township Library",Magazine,0,0,0,0,0
"Valley Falls, Delaware Township Library",Map,0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",Miscellaneous,1,1,0,0,0
"Valley Falls, Delaware Township Library","Music CD",0,0,0,0,0
"Valley Falls, Delaware Township Library",Mystery,72,72,0,0,0
"Valley Falls, Delaware Township Library",Mystery-Cozy,0,0,0,0,0
"Valley Falls, Delaware Township Library",Non-Fiction,48,15,1,32,0
"Valley Falls, Delaware Township Library","On Display",0,0,0,0,0
"Valley Falls, Delaware Township Library","Online Resource",0,0,0,0,0
"Valley Falls, Delaware Township Library",Oversize,2,0,0,2,0
"Valley Falls, Delaware Township Library",Paperback,2,2,0,0,0
"Valley Falls, Delaware Township Library",Parenting,0,0,0,0,0
"Valley Falls, Delaware Township Library","Periodical - Comic books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Picture Book",65,0,0,65,0
"Valley Falls, Delaware Township Library","Professional Collection",0,0,0,0,0
"Valley Falls, Delaware Township Library","Public Computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Puzzles & Board Games",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - easy reader",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - picture book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : basketball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : fishing equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : football equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : tennis equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library",Reference,0,0,0,0,0
"Valley Falls, Delaware Township Library",Romance,3,3,0,0,0
"Valley Falls, Delaware Township Library","Sci Fi-Fantasy",1,1,0,0,0
"Valley Falls, Delaware Township Library",Software,0,0,0,0,0
"Valley Falls, Delaware Township Library",Spanish,0,0,0,0,0
"Valley Falls, Delaware Township Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Valley Falls, Delaware Township Library","Sports & Recreation",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG--Videogame,0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-Gameboy,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo 3DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Gamecube",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Switch",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii U",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-XBox,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox 360",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox One",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox X",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (Blu-ray)",8,3,0,5,0
"Valley Falls, Delaware Township Library","Video (Blu-ray/DVD combined edition)",2,2,0,0,0
"Valley Falls, Delaware Township Library","Video (DVD)",68,48,0,20,0
"Valley Falls, Delaware Township Library","Video (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (VHS cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (DVD)",18,15,0,3,0
"Valley Falls, Delaware Township Library","Video-TV series (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Western,2,2,0,0,0
"Wellsville City Library",(Unclassified),0,0,0,0,0
"Wellsville City Library","Action & Adventure",0,0,0,0,0
"Wellsville City Library","Adult literacy",0,0,0,0,0
"Wellsville City Library","African American history and literature",0,0,0,0,0
"Wellsville City Library","Archival materials",0,0,0,0,0
"Wellsville City Library",Atlas,0,0,0,0,0
"Wellsville City Library","Audiobook (cassette)",0,0,0,0,0
"Wellsville City Library","Audiobook (CD)",31,24,2,5,0
"Wellsville City Library","Audiobook (downloadable)",0,0,0,0,0
"Wellsville City Library","Audiobook (media player)",0,0,0,0,0
"Wellsville City Library",Bakeware,0,0,0,0,0
"Wellsville City Library","Battle of the books",0,0,0,0,0
"Wellsville City Library",Bicycle,0,0,0,0,0
"Wellsville City Library",Bilingual,0,0,0,0,0
"Wellsville City Library",Binder,0,0,0,0,0
"Wellsville City Library",Biography,30,14,2,14,0
"Wellsville City Library","Board Book",4,0,0,4,0
"Wellsville City Library","Chapter Books",0,0,0,0,0
"Wellsville City Library",Classics,0,0,0,0,0
"Wellsville City Library","Contemporary Issues",0,0,0,0,0
"Wellsville City Library","Downloadable Book",0,0,0,0,0
"Wellsville City Library","Downloadable Graphic Novel",0,0,0,0,0
"Wellsville City Library","Downloadable Magazine",0,0,0,0,0
"Wellsville City Library","Downloadable Movie",0,0,0,0,0
"Wellsville City Library","Downloadable Music",0,0,0,0,0
"Wellsville City Library","Downloadable TV Show",0,0,0,0,0
"Wellsville City Library","Easy Reader",196,3,0,193,0
"Wellsville City Library",Education,3,0,0,3,0
"Wellsville City Library",Fiction,605,323,207,75,0
"Wellsville City Library",Gadget,96,96,0,0,0
"Wellsville City Library",Genealogy,0,0,0,0,0
"Wellsville City Library","Graphic Novel",45,0,10,35,0
"Wellsville City Library","Historical ",0,0,0,0,0
"Wellsville City Library",Holiday,1,0,0,1,0
"Wellsville City Library","Holiday video",0,0,0,0,0
"Wellsville City Library",Inspirational,6,6,0,0,0
"Wellsville City Library","Interlibrary Loan",0,0,0,0,0
"Wellsville City Library",Kansas,0,0,0,0,0
"Wellsville City Library","Kansas notable books",0,0,0,0,0
"Wellsville City Library","Large Print",25,23,1,1,0
"Wellsville City Library","Large Print Non-Fiction",0,0,0,0,0
"Wellsville City Library",LGBTQ+,0,0,0,0,0
"Wellsville City Library","Lynda.com course",0,0,0,0,0
"Wellsville City Library",Magazine,5,5,0,0,0
"Wellsville City Library",Map,0,0,0,0,0
"Wellsville City Library","McNaughton Fiction",0,0,0,0,0
"Wellsville City Library","McNaughton Non-fiction",0,0,0,0,0
"Wellsville City Library",Miscellaneous,0,0,0,0,0
"Wellsville City Library","Music CD",1,0,0,1,0
"Wellsville City Library",Mystery,47,47,0,0,0
"Wellsville City Library",Mystery-Cozy,0,0,0,0,0
"Wellsville City Library",Non-Fiction,384,111,76,197,0
"Wellsville City Library","On Display",1,0,1,0,0
"Wellsville City Library","Online Resource",0,0,0,0,0
"Wellsville City Library",Oversize,0,0,0,0,0
"Wellsville City Library",Paperback,4,4,0,0,0
"Wellsville City Library",Parenting,0,0,0,0,0
"Wellsville City Library","Periodical - Comic books",0,0,0,0,0
"Wellsville City Library","Picture Book",49,0,0,49,0
"Wellsville City Library","Professional Collection",0,0,0,0,0
"Wellsville City Library","Public Computer",0,0,0,0,0
"Wellsville City Library","Puzzles & Board Games",0,0,0,0,0
"Wellsville City Library","Read and listen - easy reader",0,0,0,0,0
"Wellsville City Library","Read and listen - fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - non-fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - picture book",0,0,0,0,0
"Wellsville City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Wellsville City Library","Recreation : basketball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : fishing equipment",0,0,0,0,0
"Wellsville City Library","Recreation : football equipment",0,0,0,0,0
"Wellsville City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : tennis equipment",0,0,0,0,0
"Wellsville City Library",Reference,0,0,0,0,0
"Wellsville City Library",Romance,0,0,0,0,0
"Wellsville City Library","Sci Fi-Fantasy",5,5,0,0,0
"Wellsville City Library",Software,0,0,0,0,0
"Wellsville City Library",Spanish,0,0,0,0,0
"Wellsville City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Wellsville City Library","Sports & Recreation",0,0,0,0,0
"Wellsville City Library",VG--Videogame,0,0,0,0,0
"Wellsville City Library",VG-Gameboy,0,0,0,0,0
"Wellsville City Library","VG-Nintendo 3DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Switch",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii U",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 4 (PS4)",1,1,0,0,0
"Wellsville City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Wellsville City Library",VG-XBox,0,0,0,0,0
"Wellsville City Library","VG-XBox 360",0,0,0,0,0
"Wellsville City Library","VG-XBox One",0,0,0,0,0
"Wellsville City Library","VG-XBox X",0,0,0,0,0
"Wellsville City Library","Video (Blu-ray)",2,2,0,0,0
"Wellsville City Library","Video (Blu-ray/DVD combined edition)",8,5,2,1,0
"Wellsville City Library","Video (DVD)",209,72,46,91,0
"Wellsville City Library","Video (media player)",0,0,0,0,0
"Wellsville City Library","Video (VHS cassette)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wellsville City Library","Video-TV series (DVD)",19,19,0,0,0
"Wellsville City Library","Video-TV series (media player)",0,0,0,0,0
"Wellsville City Library",Western,26,26,0,0,0
"Wetmore Public Library",(Unclassified),0,0,0,0,0
"Wetmore Public Library","Action & Adventure",0,0,0,0,0
"Wetmore Public Library","Adult literacy",0,0,0,0,0
"Wetmore Public Library","African American history and literature",0,0,0,0,0
"Wetmore Public Library","Archival materials",0,0,0,0,0
"Wetmore Public Library",Atlas,0,0,0,0,0
"Wetmore Public Library","Audiobook (cassette)",0,0,0,0,0
"Wetmore Public Library","Audiobook (CD)",0,0,0,0,0
"Wetmore Public Library","Audiobook (downloadable)",0,0,0,0,0
