CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Valley Falls, Delaware Township Library","Kansas notable books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Large Print",35,35,0,0,0
"Valley Falls, Delaware Township Library","Large Print Non-Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",LGBTQ+,0,0,0,0,0
"Valley Falls, Delaware Township Library","Lynda.com course",0,0,0,0,0
"Valley Falls, Delaware Township Library",Magazine,0,0,0,0,0
"Valley Falls, Delaware Township Library",Map,0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",Miscellaneous,4,4,0,0,0
"Valley Falls, Delaware Township Library","Music CD",2,2,0,0,0
"Valley Falls, Delaware Township Library",Mystery,57,56,1,0,0
"Valley Falls, Delaware Township Library",Mystery-Cozy,0,0,0,0,0
"Valley Falls, Delaware Township Library",Non-Fiction,31,21,0,10,0
"Valley Falls, Delaware Township Library","On Display",0,0,0,0,0
"Valley Falls, Delaware Township Library","Online Resource",0,0,0,0,0
"Valley Falls, Delaware Township Library",Oversize,6,0,0,6,0
"Valley Falls, Delaware Township Library",Paperback,3,3,0,0,0
"Valley Falls, Delaware Township Library",Parenting,0,0,0,0,0
"Valley Falls, Delaware Township Library","Periodical - Comic books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Picture Book",94,1,0,93,0
"Valley Falls, Delaware Township Library","Professional Collection",0,0,0,0,0
"Valley Falls, Delaware Township Library","Public Computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Puzzles & Board Games",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - easy reader",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - picture book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : basketball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : fishing equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : football equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : tennis equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library",Reference,0,0,0,0,0
"Valley Falls, Delaware Township Library",Romance,1,1,0,0,0
"Valley Falls, Delaware Township Library","Sci Fi-Fantasy",1,1,0,0,0
"Valley Falls, Delaware Township Library",Software,0,0,0,0,0
"Valley Falls, Delaware Township Library",Spanish,3,0,0,3,0
"Valley Falls, Delaware Township Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Valley Falls, Delaware Township Library","Sports & Recreation",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG--Videogame,0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-Gameboy,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo 3DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Gamecube",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Switch",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii U",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-XBox,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox 360",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox One",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox X",0,0,0,0,0
"Valley Falls, Delaware Township Library",VHS,0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (Blu-ray)",10,7,0,3,0
"Valley Falls, Delaware Township Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (DVD)",70,43,0,27,0
"Valley Falls, Delaware Township Library","Video (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (DVD)",45,45,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Western,0,0,0,0,0
"Wellsville City Library",(Unclassified),5,2,2,1,0
"Wellsville City Library","Action & Adventure",0,0,0,0,0
"Wellsville City Library","African American history and literature",0,0,0,0,0
"Wellsville City Library","Archival materials",0,0,0,0,0
"Wellsville City Library",Atlas,0,0,0,0,0
"Wellsville City Library","Audiobook (cassette)",0,0,0,0,0
"Wellsville City Library","Audiobook (CD)",31,19,9,3,0
"Wellsville City Library","Audiobook (downloadable)",0,0,0,0,0
"Wellsville City Library","Audiobook (media player)",0,0,0,0,0
"Wellsville City Library",Bakeware,0,0,0,0,0
"Wellsville City Library","Battle of the books",0,0,0,0,0
"Wellsville City Library",Bicycle,0,0,0,0,0
"Wellsville City Library",Bilingual,0,0,0,0,0
"Wellsville City Library",Binder,0,0,0,0,0
"Wellsville City Library",Biography,16,6,4,6,0
"Wellsville City Library","Board Book",0,0,0,0,0
"Wellsville City Library","Chapter Books",2,0,0,2,0
"Wellsville City Library",Classics,0,0,0,0,0
"Wellsville City Library","Contemporary Issues",0,0,0,0,0
"Wellsville City Library","Downloadable Book",0,0,0,0,0
"Wellsville City Library","Downloadable Graphic Novel",0,0,0,0,0
"Wellsville City Library","Downloadable Magazine",0,0,0,0,0
"Wellsville City Library","Downloadable Movie",0,0,0,0,0
"Wellsville City Library","Downloadable Music",0,0,0,0,0
"Wellsville City Library","Downloadable TV Show",0,0,0,0,0
"Wellsville City Library","Easy Reader",334,1,1,332,0
"Wellsville City Library",Education,5,2,0,3,0
"Wellsville City Library",Fiction,669,340,222,107,0
"Wellsville City Library",Gadget,30,30,0,0,0
"Wellsville City Library",Genealogy,0,0,0,0,0
"Wellsville City Library","Graphic Novel",7,0,0,7,0
"Wellsville City Library","Historical ",0,0,0,0,0
"Wellsville City Library",Holiday,1,1,0,0,0
"Wellsville City Library","Holiday video",0,0,0,0,0
"Wellsville City Library",Inspirational,5,5,0,0,0
"Wellsville City Library","Interlibrary Loan",0,0,0,0,0
"Wellsville City Library",Kansas,3,3,0,0,0
"Wellsville City Library","Kansas notable books",0,0,0,0,0
"Wellsville City Library","Large Print",25,25,0,0,0
"Wellsville City Library","Large Print Non-Fiction",3,3,0,0,0
"Wellsville City Library",LGBTQ+,0,0,0,0,0
"Wellsville City Library","Lynda.com course",0,0,0,0,0
"Wellsville City Library",Magazine,22,21,0,1,0
"Wellsville City Library",Map,0,0,0,0,0
"Wellsville City Library","McNaughton Fiction",0,0,0,0,0
"Wellsville City Library","McNaughton Non-fiction",0,0,0,0,0
"Wellsville City Library",Miscellaneous,0,0,0,0,0
"Wellsville City Library","Music CD",0,0,0,0,0
"Wellsville City Library",Mystery,63,62,1,0,0
"Wellsville City Library",Mystery-Cozy,1,1,0,0,0
"Wellsville City Library",Non-Fiction,284,94,47,143,0
"Wellsville City Library","On Display",0,0,0,0,0
"Wellsville City Library","Online Resource",0,0,0,0,0
"Wellsville City Library",Oversize,0,0,0,0,0
"Wellsville City Library",Paperback,17,16,0,1,0
"Wellsville City Library",Parenting,0,0,0,0,0
"Wellsville City Library","Periodical - Comic books",0,0,0,0,0
"Wellsville City Library","Picture Book",35,0,0,35,0
"Wellsville City Library","Professional Collection",1,1,0,0,0
"Wellsville City Library","Public Computer",0,0,0,0,0
"Wellsville City Library","Puzzles & Board Games",0,0,0,0,0
"Wellsville City Library","Read and listen - easy reader",0,0,0,0,0
"Wellsville City Library","Read and listen - fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - non-fiction",0,0,0,0,0
"Wellsville City Library","Read and listen - picture book",0,0,0,0,0
"Wellsville City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Wellsville City Library","Recreation : basketball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : fishing equipment",0,0,0,0,0
"Wellsville City Library","Recreation : football equipment",0,0,0,0,0
"Wellsville City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Wellsville City Library","Recreation : tennis equipment",0,0,0,0,0
"Wellsville City Library",Reference,0,0,0,0,0
"Wellsville City Library",Romance,2,2,0,0,0
"Wellsville City Library","Sci Fi-Fantasy",0,0,0,0,0
"Wellsville City Library",Software,0,0,0,0,0
"Wellsville City Library",Spanish,1,0,0,1,0
"Wellsville City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Wellsville City Library","Sports & Recreation",0,0,0,0,0
"Wellsville City Library",VG--Videogame,0,0,0,0,0
"Wellsville City Library",VG-Gameboy,0,0,0,0,0
"Wellsville City Library","VG-Nintendo 3DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo DS",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Gamecube",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Switch",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii",0,0,0,0,0
"Wellsville City Library","VG-Nintendo Wii U",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Wellsville City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Wellsville City Library",VG-XBox,0,0,0,0,0
"Wellsville City Library","VG-XBox 360",0,0,0,0,0
"Wellsville City Library","VG-XBox One",1,1,0,0,0
"Wellsville City Library","VG-XBox X",0,0,0,0,0
"Wellsville City Library",VHS,0,0,0,0,0
"Wellsville City Library","Video (Blu-ray)",2,2,0,0,0
"Wellsville City Library","Video (Blu-ray/DVD combined edition)",10,5,2,3,0
"Wellsville City Library","Video (DVD)",218,86,29,103,0
"Wellsville City Library","Video (media player)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Wellsville City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wellsville City Library","Video-TV series (DVD)",13,13,0,0,0
"Wellsville City Library","Video-TV series (media player)",0,0,0,0,0
"Wellsville City Library",Western,17,17,0,0,0
"Wetmore Public Library",(Unclassified),0,0,0,0,0
"Wetmore Public Library","Action & Adventure",0,0,0,0,0
"Wetmore Public Library","African American history and literature",0,0,0,0,0
"Wetmore Public Library","Archival materials",0,0,0,0,0
"Wetmore Public Library",Atlas,0,0,0,0,0
"Wetmore Public Library","Audiobook (cassette)",0,0,0,0,0
"Wetmore Public Library","Audiobook (CD)",0,0,0,0,0
"Wetmore Public Library","Audiobook (downloadable)",0,0,0,0,0
"Wetmore Public Library","Audiobook (media player)",0,0,0,0,0
"Wetmore Public Library",Bakeware,0,0,0,0,0
"Wetmore Public Library","Battle of the books",0,0,0,0,0
"Wetmore Public Library",Bicycle,0,0,0,0,0
"Wetmore Public Library",Bilingual,0,0,0,0,0
"Wetmore Public Library",Binder,0,0,0,0,0
"Wetmore Public Library",Biography,0,0,0,0,0
"Wetmore Public Library","Board Book",0,0,0,0,0
"Wetmore Public Library","Chapter Books",0,0,0,0,0
"Wetmore Public Library",Classics,0,0,0,0,0
"Wetmore Public Library","Contemporary Issues",0,0,0,0,0
"Wetmore Public Library","Downloadable Book",0,0,0,0,0
"Wetmore Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Wetmore Public Library","Downloadable Magazine",0,0,0,0,0
"Wetmore Public Library","Downloadable Movie",0,0,0,0,0
"Wetmore Public Library","Downloadable Music",0,0,0,0,0
"Wetmore Public Library","Downloadable TV Show",0,0,0,0,0
"Wetmore Public Library","Easy Reader",25,0,0,25,0
"Wetmore Public Library",Education,0,0,0,0,0
"Wetmore Public Library",Fiction,41,32,4,5,0
"Wetmore Public Library",Gadget,3,0,0,3,0
"Wetmore Public Library",Genealogy,0,0,0,0,0
"Wetmore Public Library","Graphic Novel",2,0,2,0,0
"Wetmore Public Library","Historical ",0,0,0,0,0
"Wetmore Public Library",Holiday,0,0,0,0,0
"Wetmore Public Library","Holiday video",0,0,0,0,0
"Wetmore Public Library",Inspirational,14,14,0,0,0
"Wetmore Public Library","Interlibrary Loan",0,0,0,0,0
"Wetmore Public Library",Kansas,0,0,0,0,0
"Wetmore Public Library","Kansas notable books",0,0,0,0,0
"Wetmore Public Library","Large Print",23,23,0,0,0
"Wetmore Public Library","Large Print Non-Fiction",0,0,0,0,0
"Wetmore Public Library",LGBTQ+,0,0,0,0,0
"Wetmore Public Library","Lynda.com course",0,0,0,0,0
"Wetmore Public Library",Magazine,0,0,0,0,0
"Wetmore Public Library",Map,0,0,0,0,0
"Wetmore Public Library","McNaughton Fiction",0,0,0,0,0
"Wetmore Public Library","McNaughton Non-fiction",0,0,0,0,0
"Wetmore Public Library",Miscellaneous,0,0,0,0,0
"Wetmore Public Library","Music CD",1,1,0,0,0
"Wetmore Public Library",Mystery,0,0,0,0,0
"Wetmore Public Library",Mystery-Cozy,0,0,0,0,0
"Wetmore Public Library",Non-Fiction,23,15,0,8,0
"Wetmore Public Library","On Display",0,0,0,0,0
"Wetmore Public Library","Online Resource",0,0,0,0,0
"Wetmore Public Library",Oversize,0,0,0,0,0
"Wetmore Public Library",Paperback,4,4,0,0,0
"Wetmore Public Library",Parenting,0,0,0,0,0
"Wetmore Public Library","Periodical - Comic books",0,0,0,0,0
"Wetmore Public Library","Picture Book",24,0,0,24,0
"Wetmore Public Library","Professional Collection",0,0,0,0,0
"Wetmore Public Library","Public Computer",0,0,0,0,0
"Wetmore Public Library","Puzzles & Board Games",0,0,0,0,0
"Wetmore Public Library","Read and listen - easy reader",0,0,0,0,0
"Wetmore Public Library","Read and listen - fiction",0,0,0,0,0
"Wetmore Public Library","Read and listen - non-fiction",0,0,0,0,0
"Wetmore Public Library","Read and listen - picture book",0,0,0,0,0
"Wetmore Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : basketball equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : fishing equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : football equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Wetmore Public Library","Recreation : tennis equipment",0,0,0,0,0
"Wetmore Public Library",Reference,0,0,0,0,0
"Wetmore Public Library",Romance,0,0,0,0,0
"Wetmore Public Library","Sci Fi-Fantasy",0,0,0,0,0
"Wetmore Public Library",Software,0,0,0,0,0
"Wetmore Public Library",Spanish,0,0,0,0,0
"Wetmore Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Wetmore Public Library","Sports & Recreation",0,0,0,0,0
"Wetmore Public Library",VG--Videogame,0,0,0,0,0
"Wetmore Public Library",VG-Gameboy,0,0,0,0,0
"Wetmore Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo DS",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Switch",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Wii",0,0,0,0,0
"Wetmore Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Wetmore Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Wetmore Public Library",VG-XBox,1,1,0,0,0
"Wetmore Public Library","VG-XBox 360",0,0,0,0,0
"Wetmore Public Library","VG-XBox One",3,2,1,0,0
"Wetmore Public Library","VG-XBox X",0,0,0,0,0
"Wetmore Public Library",VHS,0,0,0,0,0
"Wetmore Public Library","Video (Blu-ray)",11,10,0,1,0
"Wetmore Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wetmore Public Library","Video (DVD)",132,119,1,12,0
"Wetmore Public Library","Video (media player)",0,0,0,0,0
"Wetmore Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Wetmore Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Wetmore Public Library","Video-TV series (DVD)",12,12,0,0,0
"Wetmore Public Library","Video-TV series (media player)",0,0,0,0,0
"Wetmore Public Library",Western,0,0,0,0,0
"Williamsburg Community Library",(Unclassified),0,0,0,0,0
"Williamsburg Community Library","Action & Adventure",0,0,0,0,0
"Williamsburg Community Library","African American history and literature",0,0,0,0,0
"Williamsburg Community Library","Archival materials",0,0,0,0,0
"Williamsburg Community Library",Atlas,0,0,0,0,0
"Williamsburg Community Library","Audiobook (cassette)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (CD)",1,1,0,0,0
"Williamsburg Community Library","Audiobook (downloadable)",0,0,0,0,0
"Williamsburg Community Library","Audiobook (media player)",0,0,0,0,0
"Williamsburg Community Library",Bakeware,0,0,0,0,0
"Williamsburg Community Library","Battle of the books",0,0,0,0,0
"Williamsburg Community Library",Bicycle,0,0,0,0,0
"Williamsburg Community Library",Bilingual,0,0,0,0,0
"Williamsburg Community Library",Binder,0,0,0,0,0
"Williamsburg Community Library",Biography,2,1,0,1,0
"Williamsburg Community Library","Board Book",3,0,0,3,0
"Williamsburg Community Library","Chapter Books",0,0,0,0,0
"Williamsburg Community Library",Classics,0,0,0,0,0
"Williamsburg Community Library","Contemporary Issues",0,0,0,0,0
"Williamsburg Community Library","Downloadable Book",0,0,0,0,0
"Williamsburg Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Williamsburg Community Library","Downloadable Magazine",0,0,0,0,0
"Williamsburg Community Library","Downloadable Movie",0,0,0,0,0
"Williamsburg Community Library","Downloadable Music",0,0,0,0,0
"Williamsburg Community Library","Downloadable TV Show",0,0,0,0,0
"Williamsburg Community Library","Easy Reader",56,0,0,55,1
"Williamsburg Community Library",Education,0,0,0,0,0
"Williamsburg Community Library",Fiction,84,22,9,53,0
"Williamsburg Community Library",Gadget,0,0,0,0,0
"Williamsburg Community Library",Genealogy,0,0,0,0,0
"Williamsburg Community Library","Graphic Novel",32,0,3,29,0
"Williamsburg Community Library","Historical ",0,0,0,0,0
"Williamsburg Community Library",Holiday,2,0,0,2,0
"Williamsburg Community Library","Holiday video",0,0,0,0,0
"Williamsburg Community Library",Inspirational,0,0,0,0,0
"Williamsburg Community Library","Interlibrary Loan",0,0,0,0,0
"Williamsburg Community Library",Kansas,1,1,0,0,0
"Williamsburg Community Library","Kansas notable books",0,0,0,0,0
"Williamsburg Community Library","Large Print",5,5,0,0,0
"Williamsburg Community Library","Large Print Non-Fiction",0,0,0,0,0
"Williamsburg Community Library",LGBTQ+,0,0,0,0,0
"Williamsburg Community Library","Lynda.com course",0,0,0,0,0
"Williamsburg Community Library",Magazine,0,0,0,0,0
"Williamsburg Community Library",Map,0,0,0,0,0
"Williamsburg Community Library","McNaughton Fiction",0,0,0,0,0
"Williamsburg Community Library","McNaughton Non-fiction",0,0,0,0,0
"Williamsburg Community Library",Miscellaneous,0,0,0,0,0
"Williamsburg Community Library","Music CD",0,0,0,0,0
"Williamsburg Community Library",Mystery,13,13,0,0,0
"Williamsburg Community Library",Mystery-Cozy,1,0,0,0,1
"Williamsburg Community Library",Non-Fiction,63,18,0,45,0
"Williamsburg Community Library","On Display",0,0,0,0,0
"Williamsburg Community Library","Online Resource",0,0,0,0,0
"Williamsburg Community Library",Oversize,2,0,0,2,0
"Williamsburg Community Library",Paperback,0,0,0,0,0
"Williamsburg Community Library",Parenting,0,0,0,0,0
"Williamsburg Community Library","Periodical - Comic books",0,0,0,0,0
"Williamsburg Community Library","Picture Book",57,3,0,54,0
"Williamsburg Community Library","Professional Collection",0,0,0,0,0
"Williamsburg Community Library","Public Computer",0,0,0,0,0
