CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library",Reference,0,0,0,0,0
"Meriden-Ozawkie Public Library",Romance,1,1,0,0,0
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",12,12,0,0,0
"Meriden-Ozawkie Public Library",Software,0,0,0,0,0
"Meriden-Ozawkie Public Library",Spanish,1,0,0,1,0
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Meriden-Ozawkie Public Library","Sports & Recreation",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG--Videogame,0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-Gameboy,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",5,2,0,3,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",1,0,0,1,0
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-XBox,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox 360",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox One",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox X",0,0,0,0,0
"Meriden-Ozawkie Public Library",VHS,1,0,0,1,0
"Meriden-Ozawkie Public Library","Video (Blu-ray)",15,12,0,3,0
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",3,3,0,0,0
"Meriden-Ozawkie Public Library","Video (DVD)",351,199,2,150,0
"Meriden-Ozawkie Public Library","Video (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",40,38,0,2,0
"Meriden-Ozawkie Public Library","Video-TV series (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library",Western,4,4,0,0,0
"Northeast Kansas Library System",(Unclassified),0,0,0,0,0
"Northeast Kansas Library System","Action & Adventure",0,0,0,0,0
"Northeast Kansas Library System","African American history and literature",0,0,0,0,0
"Northeast Kansas Library System","Archival materials",0,0,0,0,0
"Northeast Kansas Library System",Atlas,0,0,0,0,0
"Northeast Kansas Library System","Audiobook (cassette)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (CD)",2,2,0,0,0
"Northeast Kansas Library System","Audiobook (downloadable)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (media player)",0,0,0,0,0
"Northeast Kansas Library System",Bakeware,0,0,0,0,0
"Northeast Kansas Library System","Battle of the books",0,0,0,0,0
"Northeast Kansas Library System",Bicycle,0,0,0,0,0
"Northeast Kansas Library System",Bilingual,0,0,0,0,0
"Northeast Kansas Library System",Binder,0,0,0,0,0
"Northeast Kansas Library System",Biography,0,0,0,0,0
"Northeast Kansas Library System","Board Book",0,0,0,0,0
"Northeast Kansas Library System","Chapter Books",0,0,0,0,0
"Northeast Kansas Library System",Classics,0,0,0,0,0
"Northeast Kansas Library System","Contemporary Issues",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Book",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Graphic Novel",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Magazine",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Movie",0,0,0,0,0
"Northeast Kansas Library System","Downloadable Music",0,0,0,0,0
"Northeast Kansas Library System","Downloadable TV Show",0,0,0,0,0
"Northeast Kansas Library System","Easy Reader",0,0,0,0,0
"Northeast Kansas Library System",Education,0,0,0,0,0
"Northeast Kansas Library System",Fiction,4,4,0,0,0
"Northeast Kansas Library System",Gadget,0,0,0,0,0
"Northeast Kansas Library System",Genealogy,0,0,0,0,0
"Northeast Kansas Library System","Graphic Novel",0,0,0,0,0
"Northeast Kansas Library System","Historical ",0,0,0,0,0
"Northeast Kansas Library System",Holiday,0,0,0,0,0
"Northeast Kansas Library System","Holiday video",0,0,0,0,0
"Northeast Kansas Library System",Inspirational,0,0,0,0,0
"Northeast Kansas Library System","Interlibrary Loan",0,0,0,0,0
"Northeast Kansas Library System",Kansas,3,1,2,0,0
"Northeast Kansas Library System","Kansas notable books",0,0,0,0,0
"Northeast Kansas Library System","Large Print",1,1,0,0,0
"Northeast Kansas Library System","Large Print Non-Fiction",0,0,0,0,0
"Northeast Kansas Library System",LGBTQ+,0,0,0,0,0
"Northeast Kansas Library System","Lynda.com course",0,0,0,0,0
"Northeast Kansas Library System",Magazine,4,0,4,0,0
"Northeast Kansas Library System",Map,0,0,0,0,0
"Northeast Kansas Library System","McNaughton Fiction",0,0,0,0,0
"Northeast Kansas Library System","McNaughton Non-fiction",0,0,0,0,0
"Northeast Kansas Library System",Miscellaneous,1,1,0,0,0
"Northeast Kansas Library System","Music CD",2,2,0,0,0
"Northeast Kansas Library System",Mystery,2,2,0,0,0
"Northeast Kansas Library System",Mystery-Cozy,0,0,0,0,0
"Northeast Kansas Library System",Non-Fiction,19,18,0,1,0
"Northeast Kansas Library System","On Display",0,0,0,0,0
"Northeast Kansas Library System","Online Resource",0,0,0,0,0
"Northeast Kansas Library System",Oversize,0,0,0,0,0
"Northeast Kansas Library System",Paperback,0,0,0,0,0
"Northeast Kansas Library System",Parenting,0,0,0,0,0
"Northeast Kansas Library System","Periodical - Comic books",0,0,0,0,0
"Northeast Kansas Library System","Picture Book",3,0,0,3,0
"Northeast Kansas Library System","Professional Collection",56,56,0,0,0
"Northeast Kansas Library System","Public Computer",0,0,0,0,0
"Northeast Kansas Library System","Puzzles & Board Games",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - easy reader",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - fiction",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - non-fiction",0,0,0,0,0
"Northeast Kansas Library System","Read and listen - picture book",0,0,0,0,0
"Northeast Kansas Library System","Recreation : athletic / sports equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : basketball equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : fishing equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : football equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : softball / baseball equipment",0,0,0,0,0
"Northeast Kansas Library System","Recreation : tennis equipment",0,0,0,0,0
"Northeast Kansas Library System",Reference,0,0,0,0,0
"Northeast Kansas Library System",Romance,0,0,0,0,0
"Northeast Kansas Library System","Sci Fi-Fantasy",0,0,0,0,0
"Northeast Kansas Library System",Software,0,0,0,0,0
"Northeast Kansas Library System",Spanish,0,0,0,0,0
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Northeast Kansas Library System","Sports & Recreation",0,0,0,0,0
"Northeast Kansas Library System",VG--Videogame,1,0,0,1,0
"Northeast Kansas Library System",VG-Gameboy,0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo 3DS",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo DS",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Gamecube",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Switch",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Wii",0,0,0,0,0
"Northeast Kansas Library System","VG-Nintendo Wii U",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Northeast Kansas Library System",VG-XBox,0,0,0,0,0
"Northeast Kansas Library System","VG-XBox 360",0,0,0,0,0
"Northeast Kansas Library System","VG-XBox One",0,0,0,0,0
"Northeast Kansas Library System","VG-XBox X",0,0,0,0,0
"Northeast Kansas Library System",VHS,0,0,0,0,0
"Northeast Kansas Library System","Video (Blu-ray)",0,0,0,0,0
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Northeast Kansas Library System","Video (DVD)",3,3,0,0,0
"Northeast Kansas Library System","Video (media player)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (Blu-ray)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (DVD)",0,0,0,0,0
"Northeast Kansas Library System","Video-TV series (media player)",0,0,0,0,0
"Northeast Kansas Library System",Western,0,0,0,0,0
"Nortonville Public Library",(Unclassified),0,0,0,0,0
"Nortonville Public Library","Action & Adventure",0,0,0,0,0
"Nortonville Public Library","African American history and literature",0,0,0,0,0
"Nortonville Public Library","Archival materials",0,0,0,0,0
"Nortonville Public Library",Atlas,0,0,0,0,0
"Nortonville Public Library","Audiobook (cassette)",0,0,0,0,0
"Nortonville Public Library","Audiobook (CD)",1,0,0,1,0
"Nortonville Public Library","Audiobook (downloadable)",0,0,0,0,0
"Nortonville Public Library","Audiobook (media player)",0,0,0,0,0
"Nortonville Public Library",Bakeware,0,0,0,0,0
"Nortonville Public Library","Battle of the books",0,0,0,0,0
"Nortonville Public Library",Bicycle,0,0,0,0,0
"Nortonville Public Library",Bilingual,0,0,0,0,0
"Nortonville Public Library",Binder,0,0,0,0,0
"Nortonville Public Library",Biography,3,2,0,1,0
"Nortonville Public Library","Board Book",15,0,0,15,0
"Nortonville Public Library","Chapter Books",1,0,0,1,0
"Nortonville Public Library",Classics,0,0,0,0,0
"Nortonville Public Library","Contemporary Issues",0,0,0,0,0
"Nortonville Public Library","Downloadable Book",0,0,0,0,0
"Nortonville Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Nortonville Public Library","Downloadable Magazine",0,0,0,0,0
"Nortonville Public Library","Downloadable Movie",0,0,0,0,0
"Nortonville Public Library","Downloadable Music",0,0,0,0,0
"Nortonville Public Library","Downloadable TV Show",0,0,0,0,0
"Nortonville Public Library","Easy Reader",24,0,0,24,0
"Nortonville Public Library",Education,0,0,0,0,0
"Nortonville Public Library",Fiction,120,42,8,70,0
"Nortonville Public Library",Gadget,1,0,0,1,0
"Nortonville Public Library",Genealogy,0,0,0,0,0
"Nortonville Public Library","Graphic Novel",25,0,13,12,0
"Nortonville Public Library","Historical ",0,0,0,0,0
"Nortonville Public Library",Holiday,0,0,0,0,0
"Nortonville Public Library","Holiday video",0,0,0,0,0
"Nortonville Public Library",Inspirational,0,0,0,0,0
"Nortonville Public Library","Interlibrary Loan",0,0,0,0,0
"Nortonville Public Library",Kansas,0,0,0,0,0
"Nortonville Public Library","Kansas notable books",0,0,0,0,0
"Nortonville Public Library","Large Print",1,1,0,0,0
"Nortonville Public Library","Large Print Non-Fiction",0,0,0,0,0
"Nortonville Public Library",LGBTQ+,0,0,0,0,0
"Nortonville Public Library","Lynda.com course",0,0,0,0,0
"Nortonville Public Library",Magazine,3,3,0,0,0
"Nortonville Public Library",Map,0,0,0,0,0
"Nortonville Public Library","McNaughton Fiction",0,0,0,0,0
"Nortonville Public Library","McNaughton Non-fiction",0,0,0,0,0
"Nortonville Public Library",Miscellaneous,1,1,0,0,0
"Nortonville Public Library","Music CD",0,0,0,0,0
"Nortonville Public Library",Mystery,1,1,0,0,0
"Nortonville Public Library",Mystery-Cozy,0,0,0,0,0
"Nortonville Public Library",Non-Fiction,30,14,1,15,0
"Nortonville Public Library","On Display",0,0,0,0,0
"Nortonville Public Library","Online Resource",0,0,0,0,0
"Nortonville Public Library",Oversize,0,0,0,0,0
"Nortonville Public Library",Paperback,1,1,0,0,0
"Nortonville Public Library",Parenting,0,0,0,0,0
"Nortonville Public Library","Periodical - Comic books",0,0,0,0,0
"Nortonville Public Library","Picture Book",71,0,0,71,0
"Nortonville Public Library","Professional Collection",0,0,0,0,0
"Nortonville Public Library","Public Computer",0,0,0,0,0
"Nortonville Public Library","Puzzles & Board Games",4,4,0,0,0
"Nortonville Public Library","Read and listen - easy reader",0,0,0,0,0
"Nortonville Public Library","Read and listen - fiction",0,0,0,0,0
"Nortonville Public Library","Read and listen - non-fiction",0,0,0,0,0
"Nortonville Public Library","Read and listen - picture book",0,0,0,0,0
"Nortonville Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : basketball equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : fishing equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : football equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Nortonville Public Library","Recreation : tennis equipment",0,0,0,0,0
"Nortonville Public Library",Reference,0,0,0,0,0
"Nortonville Public Library",Romance,19,19,0,0,0
"Nortonville Public Library","Sci Fi-Fantasy",1,1,0,0,0
"Nortonville Public Library",Software,0,0,0,0,0
"Nortonville Public Library",Spanish,0,0,0,0,0
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Nortonville Public Library","Sports & Recreation",0,0,0,0,0
"Nortonville Public Library",VG--Videogame,0,0,0,0,0
"Nortonville Public Library",VG-Gameboy,0,0,0,0,0
"Nortonville Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo DS",1,0,1,0,0
"Nortonville Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Nortonville Public Library","VG-Nintendo Switch",3,0,0,3,0
"Nortonville Public Library","VG-Nintendo Wii",1,0,1,0,0
"Nortonville Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation 3 (PS3)",9,4,5,0,0
"Nortonville Public Library","VG-PlayStation 4 (PS4)",1,0,1,0,0
"Nortonville Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Nortonville Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Nortonville Public Library",VG-XBox,0,0,0,0,0
"Nortonville Public Library","VG-XBox 360",25,0,25,0,0
"Nortonville Public Library","VG-XBox One",0,0,0,0,0
"Nortonville Public Library","VG-XBox X",0,0,0,0,0
"Nortonville Public Library",VHS,0,0,0,0,0
"Nortonville Public Library","Video (Blu-ray)",0,0,0,0,0
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Nortonville Public Library","Video (DVD)",76,41,0,35,0
"Nortonville Public Library","Video (media player)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Nortonville Public Library","Video-TV series (DVD)",7,6,0,1,0
"Nortonville Public Library","Video-TV series (media player)",0,0,0,0,0
"Nortonville Public Library",Western,4,4,0,0,0
"Osage City Library",(Unclassified),0,0,0,0,0
"Osage City Library","Action & Adventure",0,0,0,0,0
"Osage City Library","African American history and literature",0,0,0,0,0
"Osage City Library","Archival materials",0,0,0,0,0
"Osage City Library",Atlas,0,0,0,0,0
"Osage City Library","Audiobook (cassette)",0,0,0,0,0
"Osage City Library","Audiobook (CD)",108,102,0,6,0
"Osage City Library","Audiobook (downloadable)",0,0,0,0,0
"Osage City Library","Audiobook (media player)",30,30,0,0,0
"Osage City Library",Bakeware,1,1,0,0,0
"Osage City Library","Battle of the books",0,0,0,0,0
"Osage City Library",Bicycle,0,0,0,0,0
"Osage City Library",Bilingual,0,0,0,0,0
"Osage City Library",Binder,0,0,0,0,0
"Osage City Library",Biography,18,9,1,8,0
"Osage City Library","Board Book",26,0,0,26,0
"Osage City Library","Chapter Books",1,0,0,1,0
"Osage City Library",Classics,0,0,0,0,0
"Osage City Library","Contemporary Issues",0,0,0,0,0
"Osage City Library","Downloadable Book",0,0,0,0,0
"Osage City Library","Downloadable Graphic Novel",0,0,0,0,0
"Osage City Library","Downloadable Magazine",0,0,0,0,0
"Osage City Library","Downloadable Movie",0,0,0,0,0
"Osage City Library","Downloadable Music",0,0,0,0,0
"Osage City Library","Downloadable TV Show",0,0,0,0,0
"Osage City Library","Easy Reader",64,0,0,64,0
"Osage City Library",Education,0,0,0,0,0
"Osage City Library",Fiction,531,389,79,62,1
"Osage City Library",Gadget,0,0,0,0,0
"Osage City Library",Genealogy,0,0,0,0,0
"Osage City Library","Graphic Novel",35,0,14,21,0
"Osage City Library","Historical ",0,0,0,0,0
"Osage City Library",Holiday,5,0,0,5,0
"Osage City Library","Holiday video",0,0,0,0,0
"Osage City Library",Inspirational,2,2,0,0,0
"Osage City Library","Interlibrary Loan",14,14,0,0,0
"Osage City Library",Kansas,1,1,0,0,0
"Osage City Library","Kansas notable books",0,0,0,0,0
"Osage City Library","Large Print",328,327,0,0,1
"Osage City Library","Large Print Non-Fiction",3,3,0,0,0
"Osage City Library",LGBTQ+,0,0,0,0,0
"Osage City Library","Lynda.com course",0,0,0,0,0
"Osage City Library",Magazine,27,27,0,0,0
"Osage City Library",Map,0,0,0,0,0
"Osage City Library","McNaughton Fiction",0,0,0,0,0
"Osage City Library","McNaughton Non-fiction",0,0,0,0,0
"Osage City Library",Miscellaneous,0,0,0,0,0
"Osage City Library","Music CD",5,2,0,3,0
"Osage City Library",Mystery,14,14,0,0,0
"Osage City Library",Mystery-Cozy,0,0,0,0,0
"Osage City Library",Non-Fiction,119,70,4,44,1
"Osage City Library","On Display",0,0,0,0,0
"Osage City Library","Online Resource",0,0,0,0,0
"Osage City Library",Oversize,0,0,0,0,0
"Osage City Library",Paperback,6,6,0,0,0
"Osage City Library",Parenting,0,0,0,0,0
"Osage City Library","Periodical - Comic books",0,0,0,0,0
"Osage City Library","Picture Book",106,0,0,106,0
"Osage City Library","Professional Collection",1,1,0,0,0
"Osage City Library","Public Computer",170,170,0,0,0
"Osage City Library","Puzzles & Board Games",26,26,0,0,0
"Osage City Library","Read and listen - easy reader",0,0,0,0,0
"Osage City Library","Read and listen - fiction",0,0,0,0,0
"Osage City Library","Read and listen - non-fiction",0,0,0,0,0
"Osage City Library","Read and listen - picture book",8,0,0,8,0
"Osage City Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osage City Library","Recreation : basketball equipment",0,0,0,0,0
"Osage City Library","Recreation : fishing equipment",0,0,0,0,0
"Osage City Library","Recreation : football equipment",0,0,0,0,0
"Osage City Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osage City Library","Recreation : tennis equipment",0,0,0,0,0
"Osage City Library",Reference,0,0,0,0,0
"Osage City Library",Romance,4,4,0,0,0
"Osage City Library","Sci Fi-Fantasy",9,8,1,0,0
"Osage City Library",Software,0,0,0,0,0
"Osage City Library",Spanish,0,0,0,0,0
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Osage City Library","Sports & Recreation",0,0,0,0,0
"Osage City Library",VG--Videogame,0,0,0,0,0
"Osage City Library",VG-Gameboy,0,0,0,0,0
"Osage City Library","VG-Nintendo 3DS",0,0,0,0,0
"Osage City Library","VG-Nintendo DS",0,0,0,0,0
"Osage City Library","VG-Nintendo Gamecube",1,0,0,1,0
"Osage City Library","VG-Nintendo Switch",4,2,0,2,0
"Osage City Library","VG-Nintendo Wii",5,1,1,3,0
"Osage City Library","VG-Nintendo Wii U",0,0,0,0,0
"Osage City Library","VG-PlayStation 2 (PS2)",1,0,0,1,0
"Osage City Library","VG-PlayStation 3 (PS3)",4,0,0,4,0
"Osage City Library","VG-PlayStation 4 (PS4)",2,0,0,2,0
"Osage City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osage City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osage City Library",VG-XBox,3,1,0,2,0
"Osage City Library","VG-XBox 360",4,0,4,0,0
"Osage City Library","VG-XBox One",1,1,0,0,0
"Osage City Library","VG-XBox X",0,0,0,0,0
"Osage City Library",VHS,0,0,0,0,0
"Osage City Library","Video (Blu-ray)",51,45,2,4,0
