CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Osage City Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osage City Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Osage City Library","VG-PlayStation 4 (PS4)",3,2,0,1,0
"Osage City Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osage City Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osage City Library",VG-XBox,1,1,0,0,0
"Osage City Library","VG-XBox 360",0,0,0,0,0
"Osage City Library","VG-XBox One",1,0,0,1,0
"Osage City Library","VG-XBox X",0,0,0,0,0
"Osage City Library","Video (Blu-ray)",28,23,0,5,0
"Osage City Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Osage City Library","Video (DVD)",200,140,0,60,0
"Osage City Library","Video (media player)",0,0,0,0,0
"Osage City Library","Video (VHS cassette)",0,0,0,0,0
"Osage City Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osage City Library","Video-TV series (DVD)",118,118,0,0,0
"Osage City Library","Video-TV series (media player)",0,0,0,0,0
"Osage City Library",Western,0,0,0,0,0
"Osawatomie Public Library",(Unclassified),1,0,1,0,0
"Osawatomie Public Library","Action & Adventure",0,0,0,0,0
"Osawatomie Public Library","Adult literacy",0,0,0,0,0
"Osawatomie Public Library","African American history and literature",0,0,0,0,0
"Osawatomie Public Library","Archival materials",0,0,0,0,0
"Osawatomie Public Library",Atlas,0,0,0,0,0
"Osawatomie Public Library","Audiobook (cassette)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (CD)",4,4,0,0,0
"Osawatomie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Osawatomie Public Library","Audiobook (media player)",6,1,0,5,0
"Osawatomie Public Library","Audiovisual equipment",0,0,0,0,0
"Osawatomie Public Library",Bakeware,0,0,0,0,0
"Osawatomie Public Library","Battle of the books",0,0,0,0,0
"Osawatomie Public Library",Bicycle,0,0,0,0,0
"Osawatomie Public Library",Bilingual,0,0,0,0,0
"Osawatomie Public Library",Binder,0,0,0,0,0
"Osawatomie Public Library",Biography,2,1,0,1,0
"Osawatomie Public Library","Blu-ray player",0,0,0,0,0
"Osawatomie Public Library","Board Book",6,0,0,6,0
"Osawatomie Public Library","Chapter Books",0,0,0,0,0
"Osawatomie Public Library",Classics,0,0,0,0,0
"Osawatomie Public Library","Contemporary Issues",0,0,0,0,0
"Osawatomie Public Library","Downloadable Book",0,0,0,0,0
"Osawatomie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Osawatomie Public Library","Downloadable Magazine",0,0,0,0,0
"Osawatomie Public Library","Downloadable Movie",0,0,0,0,0
"Osawatomie Public Library","Downloadable Music",0,0,0,0,0
"Osawatomie Public Library","Downloadable TV Show",0,0,0,0,0
"Osawatomie Public Library","Easy Reader",29,0,0,29,0
"Osawatomie Public Library",Education,0,0,0,0,0
"Osawatomie Public Library",Fiction,341,273,38,30,0
"Osawatomie Public Library",Gadget,4,4,0,0,0
"Osawatomie Public Library",Genealogy,0,0,0,0,0
"Osawatomie Public Library","Graphic Novel",128,4,73,51,0
"Osawatomie Public Library","Historical ",0,0,0,0,0
"Osawatomie Public Library",Holiday,0,0,0,0,0
"Osawatomie Public Library","Holiday video",0,0,0,0,0
"Osawatomie Public Library",Inspirational,9,9,0,0,0
"Osawatomie Public Library","Interlibrary Loan",0,0,0,0,0
"Osawatomie Public Library",Kansas,1,1,0,0,0
"Osawatomie Public Library","Kansas notable books",0,0,0,0,0
"Osawatomie Public Library","Large Print",88,88,0,0,0
"Osawatomie Public Library","Large Print Non-Fiction",0,0,0,0,0
"Osawatomie Public Library",LGBTQ+,0,0,0,0,0
"Osawatomie Public Library","Lynda.com course",0,0,0,0,0
"Osawatomie Public Library",Magazine,0,0,0,0,0
"Osawatomie Public Library",Map,0,0,0,0,0
"Osawatomie Public Library","McNaughton Fiction",0,0,0,0,0
"Osawatomie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Osawatomie Public Library",Miscellaneous,0,0,0,0,0
"Osawatomie Public Library","Music : compact disc",0,0,0,0,0
"Osawatomie Public Library","Music : record",0,0,0,0,0
"Osawatomie Public Library","Musical instrument : brass instruments",0,0,0,0,0
"Osawatomie Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"Osawatomie Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"Osawatomie Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"Osawatomie Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Osawatomie Public Library",Mystery,108,108,0,0,0
"Osawatomie Public Library",Mystery-Cozy,0,0,0,0,0
"Osawatomie Public Library",Non-Fiction,80,57,2,21,0
"Osawatomie Public Library","On Display",0,0,0,0,0
"Osawatomie Public Library","Online Resource",0,0,0,0,0
"Osawatomie Public Library",Oversize,0,0,0,0,0
"Osawatomie Public Library",Paperback,3,3,0,0,0
"Osawatomie Public Library",Parenting,0,0,0,0,0
"Osawatomie Public Library","Periodical - Comic books",0,0,0,0,0
"Osawatomie Public Library","Picture Book",103,1,0,102,0
"Osawatomie Public Library","Professional Collection",1,0,0,1,0
"Osawatomie Public Library","Public Computer",0,0,0,0,0
"Osawatomie Public Library","Puzzles & Board Games",3,2,0,1,0
"Osawatomie Public Library","Read and listen - easy reader",0,0,0,0,0
"Osawatomie Public Library","Read and listen - fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Osawatomie Public Library","Read and listen - picture book",0,0,0,0,0
"Osawatomie Public Library","Record player",0,0,0,0,0
"Osawatomie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : football equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Osawatomie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Osawatomie Public Library",Reference,0,0,0,0,0
"Osawatomie Public Library",Romance,0,0,0,0,0
"Osawatomie Public Library","Sci Fi-Fantasy",7,7,0,0,0
"Osawatomie Public Library",Software,0,0,0,0,0
"Osawatomie Public Library",Spanish,2,0,0,2,0
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Osawatomie Public Library","Sports & Recreation",0,0,0,0,0
"Osawatomie Public Library",VG--Videogame,0,0,0,0,0
"Osawatomie Public Library",VG-Gameboy,0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo DS",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Switch",15,0,4,11,0
"Osawatomie Public Library","VG-Nintendo Wii",0,0,0,0,0
"Osawatomie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",1,0,0,1,0
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",5,4,0,1,0
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Osawatomie Public Library",VG-XBox,0,0,0,0,0
"Osawatomie Public Library","VG-XBox 360",0,0,0,0,0
"Osawatomie Public Library","VG-XBox One",0,0,0,0,0
"Osawatomie Public Library","VG-XBox X",0,0,0,0,0
"Osawatomie Public Library","Video (Blu-ray)",3,3,0,0,0
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osawatomie Public Library","Video (DVD)",121,70,0,51,0
"Osawatomie Public Library","Video (media player)",1,1,0,0,0
"Osawatomie Public Library","Video (VHS cassette)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Osawatomie Public Library","Video-TV series (DVD)",37,37,0,0,0
"Osawatomie Public Library","Video-TV series (media player)",2,2,0,0,0
"Osawatomie Public Library",Western,16,16,0,0,0
"Oskaloosa Public Library",(Unclassified),0,0,0,0,0
"Oskaloosa Public Library","Action & Adventure",0,0,0,0,0
"Oskaloosa Public Library","Adult literacy",0,0,0,0,0
"Oskaloosa Public Library","African American history and literature",0,0,0,0,0
"Oskaloosa Public Library","Archival materials",0,0,0,0,0
"Oskaloosa Public Library",Atlas,0,0,0,0,0
"Oskaloosa Public Library","Audiobook (cassette)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (CD)",9,8,0,1,0
"Oskaloosa Public Library","Audiobook (downloadable)",0,0,0,0,0
"Oskaloosa Public Library","Audiobook (media player)",0,0,0,0,0
"Oskaloosa Public Library","Audiovisual equipment",0,0,0,0,0
"Oskaloosa Public Library",Bakeware,0,0,0,0,0
"Oskaloosa Public Library","Battle of the books",0,0,0,0,0
"Oskaloosa Public Library",Bicycle,0,0,0,0,0
"Oskaloosa Public Library",Bilingual,0,0,0,0,0
"Oskaloosa Public Library",Binder,0,0,0,0,0
"Oskaloosa Public Library",Biography,3,1,0,2,0
"Oskaloosa Public Library","Blu-ray player",0,0,0,0,0
"Oskaloosa Public Library","Board Book",15,0,0,15,0
"Oskaloosa Public Library","Chapter Books",0,0,0,0,0
"Oskaloosa Public Library",Classics,0,0,0,0,0
"Oskaloosa Public Library","Contemporary Issues",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Book",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Magazine",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Movie",0,0,0,0,0
"Oskaloosa Public Library","Downloadable Music",0,0,0,0,0
"Oskaloosa Public Library","Downloadable TV Show",0,0,0,0,0
"Oskaloosa Public Library","Easy Reader",29,0,0,29,0
"Oskaloosa Public Library",Education,0,0,0,0,0
"Oskaloosa Public Library",Fiction,191,145,6,40,0
"Oskaloosa Public Library",Gadget,0,0,0,0,0
"Oskaloosa Public Library",Genealogy,0,0,0,0,0
"Oskaloosa Public Library","Graphic Novel",2,0,2,0,0
"Oskaloosa Public Library","Historical ",0,0,0,0,0
"Oskaloosa Public Library",Holiday,0,0,0,0,0
"Oskaloosa Public Library","Holiday video",0,0,0,0,0
"Oskaloosa Public Library",Inspirational,0,0,0,0,0
"Oskaloosa Public Library","Interlibrary Loan",0,0,0,0,0
"Oskaloosa Public Library",Kansas,0,0,0,0,0
"Oskaloosa Public Library","Kansas notable books",0,0,0,0,0
"Oskaloosa Public Library","Large Print",36,36,0,0,0
"Oskaloosa Public Library","Large Print Non-Fiction",0,0,0,0,0
"Oskaloosa Public Library",LGBTQ+,0,0,0,0,0
"Oskaloosa Public Library","Lynda.com course",0,0,0,0,0
"Oskaloosa Public Library",Magazine,9,9,0,0,0
"Oskaloosa Public Library",Map,0,0,0,0,0
"Oskaloosa Public Library","McNaughton Fiction",0,0,0,0,0
"Oskaloosa Public Library","McNaughton Non-fiction",0,0,0,0,0
"Oskaloosa Public Library",Miscellaneous,0,0,0,0,0
"Oskaloosa Public Library","Music : compact disc",0,0,0,0,0
"Oskaloosa Public Library","Music : record",0,0,0,0,0
"Oskaloosa Public Library","Musical instrument : brass instruments",0,0,0,0,0
"Oskaloosa Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"Oskaloosa Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"Oskaloosa Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"Oskaloosa Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Oskaloosa Public Library",Mystery,15,15,0,0,0
"Oskaloosa Public Library",Mystery-Cozy,0,0,0,0,0
"Oskaloosa Public Library",Non-Fiction,63,43,5,15,0
"Oskaloosa Public Library","On Display",0,0,0,0,0
"Oskaloosa Public Library","Online Resource",0,0,0,0,0
"Oskaloosa Public Library",Oversize,0,0,0,0,0
"Oskaloosa Public Library",Paperback,0,0,0,0,0
"Oskaloosa Public Library",Parenting,0,0,0,0,0
"Oskaloosa Public Library","Periodical - Comic books",0,0,0,0,0
"Oskaloosa Public Library","Picture Book",38,0,0,38,0
"Oskaloosa Public Library","Professional Collection",0,0,0,0,0
"Oskaloosa Public Library","Public Computer",62,62,0,0,0
"Oskaloosa Public Library","Puzzles & Board Games",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - easy reader",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - non-fiction",0,0,0,0,0
"Oskaloosa Public Library","Read and listen - picture book",0,0,0,0,0
"Oskaloosa Public Library","Record player",0,0,0,0,0
"Oskaloosa Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : basketball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : fishing equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : football equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Oskaloosa Public Library","Recreation : tennis equipment",0,0,0,0,0
"Oskaloosa Public Library",Reference,0,0,0,0,0
"Oskaloosa Public Library",Romance,1,1,0,0,0
"Oskaloosa Public Library","Sci Fi-Fantasy",1,0,1,0,0
"Oskaloosa Public Library",Software,0,0,0,0,0
"Oskaloosa Public Library",Spanish,0,0,0,0,0
"Oskaloosa Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Oskaloosa Public Library","Sports & Recreation",0,0,0,0,0
"Oskaloosa Public Library",VG--Videogame,0,0,0,0,0
"Oskaloosa Public Library",VG-Gameboy,0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo DS",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Switch",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii",0,0,0,0,0
"Oskaloosa Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Oskaloosa Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Oskaloosa Public Library",VG-XBox,0,0,0,0,0
"Oskaloosa Public Library","VG-XBox 360",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox One",0,0,0,0,0
"Oskaloosa Public Library","VG-XBox X",0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video (Blu-ray/DVD combined edition)",3,2,1,0,0
"Oskaloosa Public Library","Video (DVD)",76,54,3,19,0
"Oskaloosa Public Library","Video (media player)",0,0,0,0,0
"Oskaloosa Public Library","Video (VHS cassette)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Oskaloosa Public Library","Video-TV series (DVD)",50,50,0,0,0
"Oskaloosa Public Library","Video-TV series (media player)",0,0,0,0,0
"Oskaloosa Public Library",Western,0,0,0,0,0
"Ottawa Library",(Unclassified),1,0,0,1,0
"Ottawa Library","Action & Adventure",0,0,0,0,0
"Ottawa Library","Adult literacy",0,0,0,0,0
"Ottawa Library","African American history and literature",0,0,0,0,0
"Ottawa Library","Archival materials",0,0,0,0,0
"Ottawa Library",Atlas,0,0,0,0,0
"Ottawa Library","Audiobook (cassette)",0,0,0,0,0
"Ottawa Library","Audiobook (CD)",104,83,4,17,0
"Ottawa Library","Audiobook (downloadable)",0,0,0,0,0
"Ottawa Library","Audiobook (media player)",1,1,0,0,0
"Ottawa Library","Audiovisual equipment",0,0,0,0,0
"Ottawa Library",Bakeware,0,0,0,0,0
"Ottawa Library","Battle of the books",0,0,0,0,0
"Ottawa Library",Bicycle,0,0,0,0,0
"Ottawa Library",Bilingual,0,0,0,0,0
"Ottawa Library",Binder,0,0,0,0,0
"Ottawa Library",Biography,70,35,1,33,1
"Ottawa Library","Blu-ray player",0,0,0,0,0
"Ottawa Library","Board Book",165,0,0,164,1
"Ottawa Library","Chapter Books",0,0,0,0,0
"Ottawa Library",Classics,1,1,0,0,0
"Ottawa Library","Contemporary Issues",0,0,0,0,0
"Ottawa Library","Downloadable Book",0,0,0,0,0
"Ottawa Library","Downloadable Graphic Novel",0,0,0,0,0
"Ottawa Library","Downloadable Magazine",0,0,0,0,0
"Ottawa Library","Downloadable Movie",0,0,0,0,0
"Ottawa Library","Downloadable Music",0,0,0,0,0
"Ottawa Library","Downloadable TV Show",0,0,0,0,0
"Ottawa Library","Easy Reader",433,1,0,432,0
"Ottawa Library",Education,0,0,0,0,0
"Ottawa Library",Fiction,1903,1126,178,597,2
"Ottawa Library",Gadget,0,0,0,0,0
"Ottawa Library",Genealogy,0,0,0,0,0
"Ottawa Library","Graphic Novel",392,21,70,299,2
"Ottawa Library","Historical ",0,0,0,0,0
"Ottawa Library",Holiday,63,0,0,62,1
"Ottawa Library","Holiday video",0,0,0,0,0
"Ottawa Library",Inspirational,8,7,0,1,0
"Ottawa Library","Interlibrary Loan",8,8,0,0,0
"Ottawa Library",Kansas,2,2,0,0,0
"Ottawa Library","Kansas notable books",0,0,0,0,0
"Ottawa Library","Large Print",437,434,0,3,0
"Ottawa Library","Large Print Non-Fiction",11,11,0,0,0
"Ottawa Library",LGBTQ+,0,0,0,0,0
"Ottawa Library","Lynda.com course",0,0,0,0,0
"Ottawa Library",Magazine,0,0,0,0,0
"Ottawa Library",Map,0,0,0,0,0
"Ottawa Library","McNaughton Fiction",0,0,0,0,0
"Ottawa Library","McNaughton Non-fiction",5,0,0,5,0
"Ottawa Library",Miscellaneous,0,0,0,0,0
"Ottawa Library","Music : compact disc",0,0,0,0,0
"Ottawa Library","Music : record",0,0,0,0,0
"Ottawa Library","Musical instrument : brass instruments",0,0,0,0,0
"Ottawa Library","Musical instrument : drums and percussion",0,0,0,0,0
"Ottawa Library","Musical instrument : misceleaneous",0,0,0,0,0
"Ottawa Library","Musical instrument : stringed instruments",0,0,0,0,0
"Ottawa Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Ottawa Library",Mystery,23,23,0,0,0
"Ottawa Library",Mystery-Cozy,0,0,0,0,0
"Ottawa Library",Non-Fiction,1212,544,14,654,0
"Ottawa Library","On Display",0,0,0,0,0
"Ottawa Library","Online Resource",0,0,0,0,0
"Ottawa Library",Oversize,3,3,0,0,0
"Ottawa Library",Paperback,36,4,0,32,0
"Ottawa Library",Parenting,0,0,0,0,0
"Ottawa Library","Periodical - Comic books",0,0,0,0,0
"Ottawa Library","Picture Book",960,1,0,959,0
"Ottawa Library","Professional Collection",2,1,0,1,0
"Ottawa Library","Public Computer",5,5,0,0,0
"Ottawa Library","Puzzles & Board Games",0,0,0,0,0
"Ottawa Library","Read and listen - easy reader",1,0,0,1,0
"Ottawa Library","Read and listen - fiction",0,0,0,0,0
"Ottawa Library","Read and listen - non-fiction",0,0,0,0,0
"Ottawa Library","Read and listen - picture book",1,0,0,1,0
"Ottawa Library","Record player",0,0,0,0,0
"Ottawa Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Ottawa Library","Recreation : basketball equipment",0,0,0,0,0
"Ottawa Library","Recreation : fishing equipment",0,0,0,0,0
"Ottawa Library","Recreation : football equipment",0,0,0,0,0
"Ottawa Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Ottawa Library","Recreation : tennis equipment",0,0,0,0,0
"Ottawa Library",Reference,0,0,0,0,0
"Ottawa Library",Romance,27,5,22,0,0
