CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Perry-Lecompton Community Library",Parenting,0,0,0,0,0
"Perry-Lecompton Community Library","Periodical - Comic books",0,0,0,0,0
"Perry-Lecompton Community Library","Picture Book",26,0,0,26,0
"Perry-Lecompton Community Library","Professional Collection",0,0,0,0,0
"Perry-Lecompton Community Library","Public Computer",0,0,0,0,0
"Perry-Lecompton Community Library","Puzzles & Board Games",2,0,0,2,0
"Perry-Lecompton Community Library","Read and listen - easy reader",0,0,0,0,0
"Perry-Lecompton Community Library","Read and listen - fiction",0,0,0,0,0
"Perry-Lecompton Community Library","Read and listen - non-fiction",0,0,0,0,0
"Perry-Lecompton Community Library","Read and listen - picture book",0,0,0,0,0
"Perry-Lecompton Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Perry-Lecompton Community Library","Recreation : basketball equipment",0,0,0,0,0
"Perry-Lecompton Community Library","Recreation : fishing equipment",0,0,0,0,0
"Perry-Lecompton Community Library","Recreation : football equipment",0,0,0,0,0
"Perry-Lecompton Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Perry-Lecompton Community Library","Recreation : tennis equipment",0,0,0,0,0
"Perry-Lecompton Community Library",Reference,0,0,0,0,0
"Perry-Lecompton Community Library",Romance,0,0,0,0,0
"Perry-Lecompton Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Perry-Lecompton Community Library",Software,0,0,0,0,0
"Perry-Lecompton Community Library",Spanish,0,0,0,0,0
"Perry-Lecompton Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Perry-Lecompton Community Library","Sports & Recreation",0,0,0,0,0
"Perry-Lecompton Community Library",VG--Videogame,0,0,0,0,0
"Perry-Lecompton Community Library",VG-Gameboy,0,0,0,0,0
"Perry-Lecompton Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Perry-Lecompton Community Library","VG-Nintendo DS",0,0,0,0,0
"Perry-Lecompton Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Perry-Lecompton Community Library","VG-Nintendo Switch",0,0,0,0,0
"Perry-Lecompton Community Library","VG-Nintendo Wii",0,0,0,0,0
"Perry-Lecompton Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Perry-Lecompton Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Perry-Lecompton Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Perry-Lecompton Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Perry-Lecompton Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Perry-Lecompton Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Perry-Lecompton Community Library",VG-XBox,0,0,0,0,0
"Perry-Lecompton Community Library","VG-XBox 360",0,0,0,0,0
"Perry-Lecompton Community Library","VG-XBox One",0,0,0,0,0
"Perry-Lecompton Community Library","VG-XBox X",0,0,0,0,0
"Perry-Lecompton Community Library","Video (Blu-ray)",0,0,0,0,0
"Perry-Lecompton Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Perry-Lecompton Community Library","Video (DVD)",1,0,0,1,0
"Perry-Lecompton Community Library","Video (media player)",0,0,0,0,0
"Perry-Lecompton Community Library","Video (VHS cassette)",0,0,0,0,0
"Perry-Lecompton Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Perry-Lecompton Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Perry-Lecompton Community Library","Video-TV series (DVD)",4,4,0,0,0
"Perry-Lecompton Community Library","Video-TV series (media player)",0,0,0,0,0
"Perry-Lecompton Community Library",Western,0,0,0,0,0
"Pomona Community Library",(Unclassified),0,0,0,0,0
"Pomona Community Library","Action & Adventure",0,0,0,0,0
"Pomona Community Library","Adult literacy",0,0,0,0,0
"Pomona Community Library","African American history and literature",0,0,0,0,0
"Pomona Community Library","Archival materials",0,0,0,0,0
"Pomona Community Library",Atlas,0,0,0,0,0
"Pomona Community Library","Audiobook (cassette)",0,0,0,0,0
"Pomona Community Library","Audiobook (CD)",1,0,1,0,0
"Pomona Community Library","Audiobook (downloadable)",0,0,0,0,0
"Pomona Community Library","Audiobook (media player)",2,0,0,2,0
"Pomona Community Library",Bakeware,0,0,0,0,0
"Pomona Community Library","Battle of the books",0,0,0,0,0
"Pomona Community Library",Bicycle,0,0,0,0,0
"Pomona Community Library",Bilingual,0,0,0,0,0
"Pomona Community Library",Binder,0,0,0,0,0
"Pomona Community Library",Biography,1,1,0,0,0
"Pomona Community Library","Board Book",7,0,0,7,0
"Pomona Community Library","Chapter Books",0,0,0,0,0
"Pomona Community Library",Classics,0,0,0,0,0
"Pomona Community Library","Contemporary Issues",0,0,0,0,0
"Pomona Community Library","Downloadable Book",0,0,0,0,0
"Pomona Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Pomona Community Library","Downloadable Magazine",0,0,0,0,0
"Pomona Community Library","Downloadable Movie",0,0,0,0,0
"Pomona Community Library","Downloadable Music",0,0,0,0,0
"Pomona Community Library","Downloadable TV Show",0,0,0,0,0
"Pomona Community Library","Easy Reader",8,0,0,8,0
"Pomona Community Library",Education,7,0,0,7,0
"Pomona Community Library",Fiction,76,2,33,41,0
"Pomona Community Library",Gadget,0,0,0,0,0
"Pomona Community Library",Genealogy,0,0,0,0,0
"Pomona Community Library","Graphic Novel",16,0,13,3,0
"Pomona Community Library","Historical ",0,0,0,0,0
"Pomona Community Library",Holiday,0,0,0,0,0
"Pomona Community Library","Holiday video",0,0,0,0,0
"Pomona Community Library",Inspirational,0,0,0,0,0
"Pomona Community Library","Interlibrary Loan",0,0,0,0,0
"Pomona Community Library",Kansas,0,0,0,0,0
"Pomona Community Library","Kansas notable books",0,0,0,0,0
"Pomona Community Library","Large Print",2,2,0,0,0
"Pomona Community Library","Large Print Non-Fiction",0,0,0,0,0
"Pomona Community Library",LGBTQ+,0,0,0,0,0
"Pomona Community Library","Lynda.com course",0,0,0,0,0
"Pomona Community Library",Magazine,0,0,0,0,0
"Pomona Community Library",Map,0,0,0,0,0
"Pomona Community Library","McNaughton Fiction",0,0,0,0,0
"Pomona Community Library","McNaughton Non-fiction",0,0,0,0,0
"Pomona Community Library",Miscellaneous,0,0,0,0,0
"Pomona Community Library","Music : compact disc",0,0,0,0,0
"Pomona Community Library","Music : record",0,0,0,0,0
"Pomona Community Library",Mystery,0,0,0,0,0
"Pomona Community Library",Mystery-Cozy,0,0,0,0,0
"Pomona Community Library",Non-Fiction,31,5,4,22,0
"Pomona Community Library","On Display",0,0,0,0,0
"Pomona Community Library","Online Resource",0,0,0,0,0
"Pomona Community Library",Oversize,0,0,0,0,0
"Pomona Community Library",Paperback,0,0,0,0,0
"Pomona Community Library",Parenting,0,0,0,0,0
"Pomona Community Library","Periodical - Comic books",0,0,0,0,0
"Pomona Community Library","Picture Book",28,0,0,28,0
"Pomona Community Library","Professional Collection",0,0,0,0,0
"Pomona Community Library","Public Computer",0,0,0,0,0
"Pomona Community Library","Puzzles & Board Games",0,0,0,0,0
"Pomona Community Library","Read and listen - easy reader",5,0,3,2,0
"Pomona Community Library","Read and listen - fiction",3,0,2,1,0
"Pomona Community Library","Read and listen - non-fiction",0,0,0,0,0
"Pomona Community Library","Read and listen - picture book",5,0,0,5,0
"Pomona Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Pomona Community Library","Recreation : basketball equipment",0,0,0,0,0
"Pomona Community Library","Recreation : fishing equipment",0,0,0,0,0
"Pomona Community Library","Recreation : football equipment",0,0,0,0,0
"Pomona Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Pomona Community Library","Recreation : tennis equipment",0,0,0,0,0
"Pomona Community Library",Reference,0,0,0,0,0
"Pomona Community Library",Romance,0,0,0,0,0
"Pomona Community Library","Sci Fi-Fantasy",1,1,0,0,0
"Pomona Community Library",Software,0,0,0,0,0
"Pomona Community Library",Spanish,0,0,0,0,0
"Pomona Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Pomona Community Library","Sports & Recreation",0,0,0,0,0
"Pomona Community Library",VG--Videogame,0,0,0,0,0
"Pomona Community Library",VG-Gameboy,0,0,0,0,0
"Pomona Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Pomona Community Library","VG-Nintendo DS",0,0,0,0,0
"Pomona Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Pomona Community Library","VG-Nintendo Switch",0,0,0,0,0
"Pomona Community Library","VG-Nintendo Wii",0,0,0,0,0
"Pomona Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Pomona Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Pomona Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Pomona Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Pomona Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Pomona Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Pomona Community Library",VG-XBox,0,0,0,0,0
"Pomona Community Library","VG-XBox 360",0,0,0,0,0
"Pomona Community Library","VG-XBox One",0,0,0,0,0
"Pomona Community Library","VG-XBox X",0,0,0,0,0
"Pomona Community Library","Video (Blu-ray)",3,3,0,0,0
"Pomona Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Pomona Community Library","Video (DVD)",4,4,0,0,0
"Pomona Community Library","Video (media player)",0,0,0,0,0
"Pomona Community Library","Video (VHS cassette)",0,0,0,0,0
"Pomona Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Pomona Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Pomona Community Library","Video-TV series (DVD)",0,0,0,0,0
"Pomona Community Library","Video-TV series (media player)",0,0,0,0,0
"Pomona Community Library",Western,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",(Unclassified),1,0,0,1,0
"Prairie Hills Schools - Axtell Public School","Action & Adventure",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Adult literacy",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","African American history and literature",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Archival materials",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Atlas,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Audiobook (cassette)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Audiobook (CD)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Audiobook (downloadable)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Audiobook (media player)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Bakeware,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Battle of the books",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Bicycle,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Bilingual,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Binder,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Biography,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Board Book",1,0,0,1,0
"Prairie Hills Schools - Axtell Public School","Chapter Books",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Classics,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Contemporary Issues",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Downloadable Book",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Downloadable Graphic Novel",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Downloadable Magazine",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Downloadable Movie",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Downloadable Music",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Downloadable TV Show",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Easy Reader",273,0,0,272,1
"Prairie Hills Schools - Axtell Public School",Education,1,0,0,1,0
"Prairie Hills Schools - Axtell Public School",Fiction,259,4,42,213,0
"Prairie Hills Schools - Axtell Public School",Gadget,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Genealogy,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Graphic Novel",76,0,4,70,2
"Prairie Hills Schools - Axtell Public School","Historical ",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Holiday,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Holiday video",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Inspirational,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Interlibrary Loan",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Kansas,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Kansas notable books",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Large Print",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Large Print Non-Fiction",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",LGBTQ+,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Lynda.com course",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Magazine,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Map,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","McNaughton Fiction",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","McNaughton Non-fiction",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Miscellaneous,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Music : compact disc",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Music : record",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Mystery,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Mystery-Cozy,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Non-Fiction,70,16,10,44,0
"Prairie Hills Schools - Axtell Public School","On Display",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Online Resource",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Oversize,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Paperback,1,1,0,0,0
"Prairie Hills Schools - Axtell Public School",Parenting,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Periodical - Comic books",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Picture Book",3,0,0,3,0
"Prairie Hills Schools - Axtell Public School","Professional Collection",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Public Computer",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Puzzles & Board Games",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Read and listen - easy reader",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Read and listen - fiction",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Read and listen - non-fiction",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Read and listen - picture book",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Recreation : athletic / sports equipment",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Recreation : basketball equipment",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Recreation : fishing equipment",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Recreation : football equipment",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Recreation : softball / baseball equipment",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Recreation : tennis equipment",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Reference,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Romance,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Sci Fi-Fantasy",1,0,1,0,0
"Prairie Hills Schools - Axtell Public School",Software,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Spanish,4,0,0,4,0
"Prairie Hills Schools - Axtell Public School","Special collection - Dyslexic and Autistic Reading Engagement",2,0,0,2,0
"Prairie Hills Schools - Axtell Public School","Sports & Recreation",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",VG--Videogame,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",VG-Gameboy,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-Nintendo 3DS",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-Nintendo DS",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-Nintendo Gamecube",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-Nintendo Switch",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-Nintendo Wii",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-Nintendo Wii U",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",VG-XBox,0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-XBox 360",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-XBox One",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","VG-XBox X",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video (Blu-ray)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video (DVD)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video (media player)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video (VHS cassette)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video-TV series (Blu-ray)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video-TV series (DVD)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School","Video-TV series (media player)",0,0,0,0,0
"Prairie Hills Schools - Axtell Public School",Western,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",(Unclassified),2,0,0,2,0
"Prairie Hills Schools - Sabetha Elementary School","Action & Adventure",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Adult literacy",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","African American history and literature",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Archival materials",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Atlas,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Audiobook (cassette)",1,0,0,1,0
"Prairie Hills Schools - Sabetha Elementary School","Audiobook (CD)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Audiobook (downloadable)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Audiobook (media player)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Bakeware,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Battle of the books",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Bicycle,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Bilingual,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Binder,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Biography,2,0,0,2,0
"Prairie Hills Schools - Sabetha Elementary School","Board Book",4,0,0,4,0
"Prairie Hills Schools - Sabetha Elementary School","Chapter Books",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",Classics,0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Contemporary Issues",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Downloadable Book",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Downloadable Graphic Novel",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Downloadable Magazine",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Downloadable Movie",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Downloadable Music",0,0,0,0,0
"Prairie Hills Schools - Sabetha Elementary School","Downloadable TV Show",0,0,0,0,0
